Time stamps,Elapsed time,torque_time_list,speed_time_list,power_time_list,efficiency_time_list,vibration_time_list,CNfault_time_list,basic_freq_list,Icn_y
1740314382,21925.700000,27.990195,951.873779,7802.680930,30.811370,0,0.022685,23.500572,-0.017217
1740315034,21936.566667,28.585994,1524.261475,7474.057824,29.136465,0,0.026106,28.262113,-0.007252
1740315679,21947.316667,28.081893,1234.039307,7697.435051,27.673021,0,0.034541,21.741817,-0.004215
1740316331,21958.183333,26.424671,1385.559082,7508.592207,38.534108,0,0.024475,23.297927,-0.001544
1740316975,21968.916667,28.704587,1346.282959,7491.370725,41.768427,0,0.018604,18.965011,-0.001858
1740317645,21980.083333,29.290572,878.173828,10366.759363,97.567330,0,0.047043,31.294478,-0.014903
1740318294,21990.900000,28.332208,893.463135,10990.532318,92.709699,0,0.027771,44.411135,-0.001691
1740318942,22001.700000,24.884678,1383.270264,8249.629273,86.581050,0,0.032374,14.768590,-0.003547
1740319611,22012.850000,25.851939,1382.080078,7281.381836,30.048737,0,0.029044,24.347077,-0.013622
1740320257,22023.616667,28.753195,992.523193,8572.153147,90.785023,0,0.020962,18.339222,-0.012805
1740320907,22034.450000,28.799223,1344.360352,7751.570848,102.254145,0,0.024439,17.284301,-0.006368
1740321557,22045.283333,27.570853,957.733154,11060.093922,92.627321,0,0.028892,45.763700,-0.009701
1740322207,22056.116667,29.360113,1104.217529,8551.248107,90.746591,0,0.059580,15.719887,-0.045241
1740322855,22066.916667,26.947389,947.570801,9250.656070,111.880400,0,0.010423,26.010905,-0.007602
1740323528,22078.133333,27.383299,1057.525635,7484.987701,25.207333,0,0.035514,17.929994,-0.007666
1740324195,22089.250000,27.692207,1216.003418,7533.939084,28.903540,0,0.033250,27.761044,-0.005249
1740324839,22099.983333,28.493401,1227.081299,7376.805030,27.864441,0,0.032359,31.229489,-0.015551
1740325492,22110.866667,28.803687,1336.761475,7561.370402,27.937519,0,0.033329,30.030429,-0.006072
1740326136,22121.600000,28.150441,1165.740967,7634.097815,30.756905,0,0.031611,26.637068,-0.004210
1740326789,22132.483333,26.733569,1321.563721,7562.518769,37.016599,0,0.031004,27.407218,-0.005425
1740327434,22143.233333,27.833791,1298.400879,7492.091556,35.130648,0,0.033724,26.944927,-0.005703
1740328087,22154.116667,27.382034,1277.893066,7625.297614,32.869298,0,0.026673,27.643703,-0.004467
1740328731,22164.850000,28.140488,1210.418701,7747.398971,26.851685,0,0.028499,35.601563,-0.005960
1740329385,22175.750000,28.420539,1356.536865,7584.105891,30.987146,0,0.029600,23.824121,-0.014771
1740330029,22186.483333,28.546906,1227.264404,7477.667885,27.486760,0,0.034372,19.919179,-0.012359
1740330682,22197.366667,27.236429,1283.020020,7487.294445,35.943830,0,0.026343,32.729380,-0.006651
1740331326,22208.100000,27.934110,1258.941650,7526.595451,34.273850,0,0.027731,25.746213,-0.007743
1740331978,22218.966667,27.358520,1247.863770,7505.620928,28.833793,0,0.033979,23.771548,-0.007641
1740332623,22229.716667,27.721567,1360.107422,7545.766256,32.174225,0,0.030546,24.426117,-0.008896
1740333276,22240.600000,26.187881,1364.776611,7465.686224,31.461162,0,0.039690,19.139771,0.000695
1740333920,22251.333333,27.630046,1334.838867,7462.729570,29.871247,0,0.031781,20.143380,-0.018196
1740334574,22262.233333,27.059070,1372.375488,7285.288502,29.291719,0,0.025647,18.404442,-0.014339
1740335218,22272.966667,27.901852,1211.517334,7477.575671,32.307154,0,0.038946,25.979341,-0.008257
1740335872,22283.866667,25.824289,1286.407471,7468.550350,34.815461,0,0.039250,23.183565,-0.017613
1740336516,22294.600000,26.621750,1340.698242,7517.116483,36.561973,0,0.033034,31.891673,-0.004039
1740337169,22305.483333,28.980226,1204.925537,7582.774151,31.560840,0,0.029978,26.833415,-0.001638
1740337813,22316.216667,28.443094,1163.177490,7360.766558,27.667207,0,0.032416,18.638889,-0.005604
1740338465,22327.083333,28.038423,1050.201416,7676.060356,35.013836,0,0.030124,22.707616,-0.006412
1740339110,22337.833333,28.057377,1167.938232,7709.946153,28.691766,0,0.027538,27.042814,-0.009407
1740339762,22348.700000,26.386441,1237.884521,7273.117151,32.163927,0,0.025942,26.250320,-0.012643
1740340407,22359.450000,27.374152,1023.284912,7534.368088,34.143210,0,0.033787,30.740322,-0.010147
1740341060,22370.333333,27.194307,1386.199951,7561.053485,34.774787,0,0.028861,30.347621,-0.017093
1740341704,22381.066667,28.520181,1224.792480,7598.339045,36.537014,0,0.037440,23.110914,-0.010353
1740342357,22391.950000,27.233895,1177.093506,7675.584343,35.681486,0,0.027399,27.332913,-0.007474
1740343001,22402.683333,27.149053,1235.321045,7535.099956,33.130965,0,0.031413,24.601785,-0.010938
1740343655,22413.583333,27.917050,1356.811523,7549.382063,31.590027,0,0.031955,33.938439,-0.011318
1740344299,22424.316667,27.953379,1296.203613,7536.672655,29.575475,0,0.030055,19.186048,-0.008165
1740344951,22435.183333,28.209124,1276.428223,7534.164178,80.882495,0,0.042553,18.908465,-0.020760
1740345596,22445.933333,28.400195,1119.964600,7593.346932,27.559695,0,0.031688,30.083516,-0.009935
1740346248,22456.800000,26.982339,1251.525879,7485.210984,37.883615,0,0.026551,22.476007,-0.012912
1740346892,22467.533333,27.323060,1325.500488,7559.333121,37.122734,0,0.032415,30.603281,-0.010587
1740347545,22478.416667,28.057113,1272.766113,7527.897612,29.042797,0,0.026060,20.162340,-0.003023
1740348190,22489.166667,29.643099,1445.983887,7425.974822,29.166060,0,0.033905,24.579248,-0.007063
1740348842,22500.033333,27.699958,1199.798584,7505.833768,32.306112,0,0.031771,22.608214,-0.002712
1740349486,22510.766667,26.314537,1411.376953,7332.099328,32.556573,0,0.032628,27.560465,-0.006027
1740350140,22521.666667,27.891168,1244.384766,7508.626982,31.554714,0,0.027000,26.769580,-0.000770
1740350784,22532.400000,27.445196,1198.883057,7599.122685,35.603273,0,0.034093,24.630341,-0.009429
1740351437,22543.283333,27.998251,1093.139648,7960.625741,35.453162,0,0.034555,29.836768,-0.012365
1740352081,22554.016667,29.044092,1067.687988,7706.213551,27.938102,0,0.038726,23.067244,-0.004567
1740352735,22564.916667,28.040224,1330.444336,7593.760033,28.946538,0,0.028044,29.221227,-0.012014
1740353379,22575.650000,28.502890,1089.569092,7635.848994,29.236286,0,0.030206,27.400197,-0.000890
1740354033,22586.550000,25.998313,1420.623779,7429.319514,32.573444,0,0.018629,19.338279,-0.007738
1740354677,22597.283333,27.333902,1262.786865,7511.496554,33.902255,0,0.032683,22.210541,-0.003699
1740355330,22608.166667,27.044844,1417.053223,7520.155317,33.686257,0,0.030326,25.492958,-0.007535
1740355975,22618.916667,26.801746,1346.191406,7474.567106,34.465336,0,0.025150,28.389449,-0.002702
1740356627,22629.783333,28.363518,1198.425293,7550.072537,30.051571,0,0.027958,26.439761,0.001025
1740357271,22640.516667,27.369502,1371.093750,7440.842992,34.155804,0,0.032281,22.672539,-0.003113
1740357923,22651.383333,28.382398,1256.561279,7483.651272,29.317887,0,0.023575,25.858026,-0.010598
1740358568,22662.133333,28.739022,1313.598633,7528.808335,33.300871,0,0.035016,23.979558,-0.003942
1740359220,22673.000000,28.421282,1277.069092,7523.620924,35.555441,0,0.036313,22.977931,-0.003846
1740359864,22683.733333,31.973191,1478.118896,7349.615668,30.812087,0,0.031877,20.180922,-0.005552
1740360517,22694.616667,28.378960,1246.490479,7561.941257,31.636951,0,0.041464,27.439817,-0.000149
1740361161,22705.350000,27.815896,1359.100342,7497.765270,37.314591,0,0.026389,25.797754,-0.000896
1740361814,22716.233333,26.053884,1305.358887,7635.745189,32.292022,0,0.021960,25.629090,-0.005290
1740362457,22726.950000,26.775309,1391.967773,7499.167567,31.147650,0,0.023666,27.259386,-0.001238
1740363110,22737.833333,26.565701,1274.871826,7408.788554,33.492211,0,0.026054,15.690507,-0.006133
1740363754,22748.566667,27.876917,1239.440918,7542.869082,36.870199,0,0.021985,17.461330,-0.013202
1740364409,22759.483333,27.747997,1291.076660,7521.043798,28.084846,0,0.028967,17.742476,-0.001036
1740365057,22770.283333,27.462143,920.288086,9135.481510,103.829456,0,0.017460,16.387072,-0.012182
1740365706,22781.100000,29.374415,972.839355,10787.207772,93.529725,0,0.035029,42.907262,-0.014125
1740366356,22791.933333,23.272001,955.718994,8976.254817,68.742664,0,0.044225,15.468235,0.025771
1740367006,22802.766667,27.481839,981.353760,8549.130010,48.058845,0,0.040591,19.678488,-0.000035
1740367655,22813.583333,29.286682,988.861084,9305.501739,115.452183,0,0.032779,23.195391,-0.026873
1740368305,22824.416667,27.580386,947.662354,8382.524119,93.965341,0,0.020986,15.385234,-0.015677
1740368954,22835.233333,27.127351,1255.279541,8290.883983,80.086832,0,0.031044,12.412074,0.025767
1740369603,22846.050000,28.256180,964.050293,8606.501143,78.887691,0,0.035697,14.934540,-0.010106
1740370252,22856.866667,26.723035,1180.114746,8691.619540,100.617361,0,0.024891,12.049287,-0.004188
1740370902,22867.700000,26.298246,887.969971,8360.609806,52.204610,0,0.023690,13.018056,-0.013315
1740371552,22878.533333,29.528350,1310.485840,8360.359954,105.037892,0,0.040662,11.668127,0.005930
1740372201,22889.350000,29.026686,981.445312,8553.103550,121.316449,0,0.008152,12.517438,0.003395
1740372851,22900.183333,27.303348,1409.545898,8564.081976,95.667859,0,0.017888,16.097987,0.002081
1740373500,22911.000000,27.845781,857.849121,9677.890702,105.477648,0,0.038199,25.825078,0.023288
1740374150,22921.833333,27.948089,873.229980,8980.327623,92.338866,0,0.013972,20.992150,-0.010711
1740374799,22932.650000,27.421911,850.341797,11085.315605,92.092030,0,0.028148,46.128202,-0.002423
1740375448,22943.466667,29.098469,1075.561523,8500.564073,74.772978,0,0.013308,16.351315,0.001621
1740376099,22954.316667,30.729271,1031.707764,8312.351282,81.001401,0,0.018227,12.414203,-0.018117
1740376748,22965.133333,27.188207,1231.750488,9051.234679,77.403702,0,0.072747,16.049123,0.004472
1740377398,22975.966667,27.813327,984.649658,9980.768777,102.191337,0,0.040242,33.357960,0.013237
1740378048,22986.800000,27.953094,1194.396973,7889.185600,29.478992,0,0.017599,19.463598,-0.011932
1740378697,22997.616667,27.292142,954.803467,8474.249014,112.755193,0,0.020670,16.892651,0.008743
1740379348,23008.466667,29.135777,857.757568,8754.404189,129.004402,0,0.009569,17.999495,0.004791
1740379997,23019.283333,27.404365,856.567383,8494.881441,108.435113,0,0.063195,17.668155,0.020316
1740380646,23030.100000,26.641586,995.361328,8192.887591,32.430227,0,0.014550,14.292906,-0.000022
1740381295,23040.916667,29.891259,914.337158,8054.675766,45.279006,0,0.037475,15.155518,-0.011462
1740381944,23051.733333,29.745479,970.825195,8841.465091,85.393018,0,0.049194,16.866486,0.018909
1740382594,23062.566667,27.728903,932.464600,9041.844231,116.574557,0,0.038356,13.433069,-0.005243
1740383243,23073.383333,31.117214,1027.587891,8275.441522,102.257817,0,0.074027,10.951732,-0.029096
1740383893,23084.216667,27.659779,1026.489258,8113.278062,101.970470,0,0.021466,15.179364,-0.004249
1740384541,23095.016667,28.266920,960.021973,10050.274900,101.517153,0,0.038601,33.640344,-0.006149
1740385191,23105.850000,25.659789,985.473633,8467.939280,100.915102,0,0.013944,17.250546,0.003654
1740385839,23116.650000,31.090675,1158.050537,7471.352618,30.121046,0,0.031056,19.436409,-0.000549
1740386487,23127.450000,27.883158,1285.858154,7998.221366,119.178737,0,0.022551,19.781115,-0.010416
1740387137,23138.283333,25.660915,914.062500,9005.743322,142.148015,0,0.010301,21.692236,-0.007653
1740387786,23149.100000,29.683640,986.022949,9659.874441,106.824962,0,0.065752,30.577382,-0.015473
1740388436,23159.933333,27.446123,971.832275,9184.514521,138.947553,0,0.012382,23.643614,0.012305
1740389084,23170.733333,27.057201,858.123779,8185.637717,63.229568,0,0.029561,22.075262,-0.002284
1740389738,23181.633333,26.491600,1256.011963,7551.487258,33.366924,0,0.023822,27.830644,-0.000450
1740390384,23192.400000,26.862758,994.537354,8933.014301,84.507463,0,0.013477,13.080460,-0.002225
1740391033,23203.216667,29.643359,915.985107,9681.331049,119.026513,0,0.010700,27.644744,-0.010128
1740391682,23214.033333,28.579879,937.042236,8462.900840,89.430048,0,0.038556,15.246800,-0.005773
1740392331,23224.850000,28.084023,866.180420,9614.807101,107.691964,0,0.007826,30.563791,0.007677
1740392990,23235.833333,27.497227,1237.792969,7486.593860,35.151094,0,0.018638,22.676317,0.000316
1740393634,23246.566667,26.294422,1387.298584,7475.268404,32.229115,0,0.020632,24.720308,-0.007239
1740394287,23257.450000,27.110941,1362.487793,7542.046425,33.333140,0,0.026340,33.770122,-0.008445
1740394931,23268.183333,27.701484,1230.560303,7446.198291,27.921354,0,0.026986,19.246148,-0.008785
1740395584,23279.066667,27.461284,1341.430664,7584.849904,30.858542,0,0.023541,27.616558,-0.006551
1740396227,23289.783333,29.052182,1297.943115,7619.225155,33.492009,0,0.027509,32.315231,0.000009
1740396880,23300.666667,31.957143,1420.257568,7432.569769,29.026996,0,0.027359,27.045472,-0.009243
1740397524,23311.400000,28.179344,1027.770996,7822.061957,27.605253,0,0.029085,30.379092,-0.006370
1740398177,23322.283333,26.198785,1265.991211,7561.783804,35.919877,0,0.024829,26.724161,-0.000097
1740398821,23333.016667,28.076349,1231.384277,7614.656271,28.514189,0,0.026100,22.959897,-0.001421
1740399474,23343.900000,27.738155,1498.443604,7553.773533,27.643140,0,0.020424,29.409282,-0.003023
1740400119,23354.650000,27.476560,1479.949951,7570.379738,29.867105,0,0.027170,36.260672,-0.002081
1740400771,23365.516667,28.651328,1324.401855,7588.645831,35.556205,0,0.016906,27.790951,-0.003938
1740401415,23376.250000,27.652770,1211.975098,7224.033074,35.024152,0,0.023379,21.142892,-0.007462
1740402068,23387.133333,26.016280,1233.489990,7526.980439,34.846826,0,0.032609,30.209924,-0.003968
1740402712,23397.866667,27.776857,1128.570557,7648.764756,31.828068,0,0.026678,26.077855,-0.003959
1740403364,23408.733333,27.080331,1491.027832,7476.464799,33.228832,0,0.015490,25.783911,0.001356
1740404008,23419.466667,27.219849,1218.841553,7548.085008,28.971498,0,0.010080,29.373418,-0.007178
1740404661,23430.350000,26.768514,1355.529785,7418.592406,33.484030,0,0.011304,22.847159,-0.004700
1740405305,23441.083333,27.494176,1326.416016,7361.702220,29.636987,0,0.010541,19.661647,0.000074
1740405957,23451.950000,27.352773,1337.585449,7527.798118,27.536002,0,0.022912,30.729593,0.001840
1740406602,23462.700000,28.804509,1279.083252,7492.511179,30.498797,0,0.018845,30.165534,-0.001276
1740407254,23473.566667,27.152861,1222.961426,7425.098129,35.169697,0,0.013634,16.837766,-0.003406
1740407899,23484.316667,27.675382,1314.514160,7511.731034,35.744548,0,0.017142,32.321921,-0.002709
1740408551,23495.183333,26.645503,1182.128906,7727.702799,45.789031,0,0.024345,26.552942,-0.010305
1740409195,23505.916667,27.542406,1344.085693,7466.535358,27.253536,0,0.024862,28.587439,0.004826
1740409848,23516.800000,25.790767,1372.283936,7298.906093,31.708017,0,0.027880,16.300733,-0.007614
1740410492,23527.533333,27.884478,1308.197021,7590.383733,27.484887,0,0.024505,32.272269,0.000682
1740411145,23538.416667,26.283163,1262.145996,7398.493812,36.089656,0,0.019074,28.283442,0.002862
1740411789,23549.150000,28.008352,1071.533203,7678.662900,35.324881,0,0.031018,22.927725,-0.008107
1740412442,23560.033333,28.355111,1319.183350,7547.978584,34.666879,0,0.024492,21.638552,-0.010687
1740413086,23570.766667,26.777217,1365.966797,7490.886398,38.621780,0,0.023930,28.153120,0.005216
1740413739,23581.650000,27.853198,1214.996338,7629.392933,29.885408,0,0.032927,22.346242,-0.009970
1740414383,23592.383333,28.432201,1273.590088,7612.173569,28.380433,0,0.029109,26.361300,-0.007969
1740415036,23603.266667,27.197555,1282.836914,7482.909374,29.150369,0,0.025388,28.241495,-0.005033
1740415680,23614.000000,27.304023,1154.479980,7659.643879,32.742298,0,0.025540,33.194647,-0.002035
1740416333,23624.883333,27.068522,1243.469238,7419.997092,33.163891,0,0.023678,24.522572,0.003128
1740416977,23635.616667,27.430670,1340.881348,7366.773317,34.485381,0,0.033463,25.193845,-0.008551
1740417629,23646.483333,26.732516,1076.843262,7550.826330,37.538724,0,0.027265,31.306041,-0.008788
1740418274,23657.233333,27.568726,1082.611084,7739.781794,28.591392,0,0.036150,23.582989,-0.005377
1740418926,23668.100000,28.088765,1151.641846,7701.615927,36.865358,0,0.024930,21.346325,-0.006815
1740419570,23678.833333,27.639016,1246.032715,7510.752799,30.354085,0,0.024916,21.679634,-0.006535
1740420223,23689.716667,27.359047,1324.127197,7495.715074,40.703980,0,0.024765,29.838822,-0.001269
1740420867,23700.450000,27.277321,1274.780273,7483.580490,31.122389,0,0.028488,22.545803,-0.010637
1740421519,23711.316667,27.998738,1255.096436,7540.174431,36.661523,0,0.026397,24.543671,-0.005888
1740422164,23722.066667,26.957051,1293.457031,7486.465855,37.858683,0,0.023551,21.951114,-0.007490
1740422816,23732.933333,27.295601,1201.629639,7502.996558,30.696197,0,0.027476,25.341834,-0.000167
1740423460,23743.666667,27.177989,1195.678711,7552.713383,35.532302,0,0.025257,20.121843,-0.010818
1740424113,23754.550000,26.077901,1101.104736,7824.192822,28.892554,0,0.026974,27.201904,-0.009377
1740424757,23765.283333,26.864776,1349.304199,7439.549478,35.251077,0,0.028549,27.366713,-0.009484
1740425410,23776.166667,28.283431,1239.166260,7526.936822,28.978697,0,0.034288,27.475512,-0.004291
1740426078,23787.300000,25.389822,1342.803955,7446.743899,34.575897,0,0.031370,30.120327,-0.003939
1740426723,23798.050000,25.887344,1372.100830,7413.551035,40.613496,0,0.036252,27.570796,-0.013041
1740427375,23808.916667,27.314830,1285.766602,7527.525327,31.213347,0,0.026518,30.493710,-0.004189
1740428020,23819.666667,26.064687,1325.225830,7607.938818,31.062982,0,0.017614,23.084449,-0.000656
1740428672,23830.533333,26.441235,1332.183838,7503.737417,29.867843,0,0.030933,26.439950,-0.001838
1740429317,23841.283333,29.203628,1105.407715,7705.789709,32.617433,0,0.033499,32.782135,-0.007124
1740429970,23852.166667,26.864802,1132.141113,7308.119259,29.773090,0,0.025005,16.251205,-0.003867
1740430615,23862.916667,26.858804,1386.016846,7529.015646,33.649522,0,0.028800,33.704804,0.005059
1740431267,23873.783333,28.416660,1341.064453,7579.542821,31.110659,0,0.025593,20.370701,-0.009619
1740431912,23884.533333,28.867615,1165.832520,7600.113512,33.741085,0,0.023718,24.771201,-0.005396
1740432564,23895.400000,28.791283,1355.072021,7368.405658,36.159640,0,0.022077,24.469289,-0.003497
1740433208,23906.133333,28.528318,908.020020,8029.349148,30.169732,0,0.026364,26.071742,-0.004431
1740433861,23917.016667,26.649326,1246.032715,7492.683017,32.845284,0,0.013198,21.706312,-0.006660
1740434505,23927.750000,27.501290,1215.637207,7586.908031,31.801032,0,0.030479,19.669186,0.001038
1740435158,23938.633333,28.138161,1265.075684,7521.635498,33.731644,0,0.027055,20.640253,-0.008739
1740435802,23949.366667,27.963695,1186.431885,7612.260983,34.640309,0,0.023146,24.510879,-0.003551
1740436455,23960.250000,27.307361,1238.983154,7558.499420,29.890491,0,0.020097,32.418303,-0.004097
1740437099,23970.983333,26.079032,1325.683594,7393.272233,36.115122,0,0.021137,23.399603,-0.000934
1740437751,23981.850000,26.281106,1336.029053,7517.734576,31.981693,0,0.028420,33.523725,0.003511
1740438396,23992.600000,28.262310,1225.158691,7659.852582,30.095187,0,0.037160,31.420193,-0.009825
1740439048,24003.466667,27.722356,1337.768555,7598.041611,31.169575,0,0.014075,30.289323,-0.006809
1740439692,24014.200000,26.582387,1384.735107,7524.205765,31.826638,0,0.030643,26.015718,0.001436
1740440345,24025.083333,27.639843,1381.439209,7513.028011,34.504090,0,0.020729,21.171812,-0.015103
1740440989,24035.816667,27.472494,1246.307373,7571.895748,32.432653,0,0.033380,21.719326,-0.003544
1740441645,24046.750000,27.774308,1275.512695,7425.135344,30.640970,0,0.028556,25.117256,-0.002536
1740442315,24057.916667,26.581146,1262.237549,7507.651207,30.115117,0,0.026905,23.238174,-0.014031
1740442960,24068.666667,26.816267,1060.821533,7521.401996,31.099834,0,0.022503,25.380559,-0.010640
1740443616,24079.600000,27.714224,1070.343018,7660.955039,28.240468,0,0.035149,23.048212,-0.001543
1740444261,24090.350000,28.736243,1306.549072,7541.539164,25.233621,0,0.026409,35.643711,-0.009655
1740444918,24101.300000,28.032151,1215.637207,7740.808749,27.216561,0,0.025585,22.375771,-0.005310
1740445564,24112.066667,27.848910,890.991211,8041.659234,26.347173,0,0.028388,16.558232,-0.003880
1740446221,24123.016667,28.274509,1263.610840,7511.846892,35.517191,0,0.032351,21.209739,0.002550
1740446866,24133.766667,28.786276,1221.496582,7708.243127,31.698991,0,0.036915,19.555060,-0.003096
1740447523,24144.716667,28.441558,1109.893799,7672.776209,27.909624,0,0.025677,23.982669,-0.007746
1740448168,24155.466667,26.483942,1343.536377,7575.964746,28.387556,0,0.032310,24.382449,0.000005
1740448825,24166.416667,27.813932,1171.875000,7513.113815,26.247493,0,0.028282,17.421031,-0.000672
1740449470,24177.166667,28.739921,1195.770264,7645.003735,32.329030,0,0.031421,21.378309,-0.006135
1740450127,24188.116667,26.524108,1244.750977,7263.582219,33.055664,0,0.030215,23.722485,-0.016844
1740450772,24198.866667,28.192225,1291.168213,7497.560512,28.593792,0,0.028266,26.090002,0.003109
1740451431,24209.850000,27.353763,1344.268799,7411.962842,38.361509,0,0.027033,21.062982,0.002977
1740452076,24220.600000,27.303188,1033.081055,7873.289051,24.308662,0,0.033978,18.692295,-0.007534
1740452732,24231.533333,27.957670,1042.327881,7577.048592,24.421281,0,0.032817,19.348747,0.001702
1740453378,24242.300000,26.990551,1255.462646,7444.817864,29.195406,0,0.033491,21.996794,-0.011263
1740454034,24253.233333,27.775629,1102.020264,7866.157969,27.246253,0,0.045436,22.813852,0.000229
1740454679,24263.983333,27.963900,1092.864990,7560.096849,36.060992,0,0.026120,32.668624,-0.007131
1740455337,24274.950000,28.477364,1181.762695,7528.624471,26.281795,0,0.025374,27.750817,-0.010566
1740455982,24285.700000,27.915656,1263.427734,7438.852297,30.290092,0,0.032516,18.069707,-0.002858
1740456639,24296.650000,30.674471,1511.627197,7468.865594,28.648482,0,0.026015,26.454844,-0.002381
1740457284,24307.400000,27.959601,1068.420410,7701.016063,31.154251,0,0.027822,21.930669,-0.007603
1740457941,24318.350000,28.377591,1089.843750,7653.593610,28.570190,0,0.025043,21.643443,-0.004270
1740458586,24329.100000,28.391537,957.183838,7760.544778,28.532071,0,0.026043,24.021635,-0.007423
1740459243,24340.050000,28.275241,1207.397461,7332.542627,29.956055,0,0.027535,26.366140,-0.009036
1740459888,24350.800000,28.277961,1003.601074,7622.014594,25.779026,0,0.036333,23.914899,-0.000220
1740460545,24361.750000,27.230733,1087.097168,7702.921088,26.012514,0,0.035493,27.138409,-0.012301
1740461190,24372.500000,27.702671,1000.946045,7990.153988,32.635782,0,0.043433,20.868829,-0.014599
1740461847,24383.450000,26.703312,1109.527588,7532.783101,29.691286,0,0.023450,29.161058,-0.011166
1740462493,24394.216667,27.271034,1133.331299,7748.771990,33.002020,0,0.029858,27.442232,-0.006341
1740463150,24405.166667,28.715747,1366.790771,7365.529014,33.545788,0,0.033898,27.017318,-0.012119
1740463795,24415.916667,28.420623,933.105469,9088.594118,113.735772,0,0.028487,25.008237,0.007545
1740464451,24426.850000,27.609424,1221.862793,7436.133474,36.248427,0,0.028744,25.094077,-0.007111
1740465096,24437.600000,27.037056,1388.946533,7322.697466,29.715407,0,0.032587,25.033938,-0.012343
1740465754,24448.566667,27.427377,1098.541260,7597.079819,30.406026,0,0.033159,21.003832,-0.005017
1740466398,24459.300000,27.576613,1078.674316,7601.877151,29.097965,0,0.028442,18.449185,-0.001764
1740467055,24470.250000,27.158862,959.747314,7750.227042,25.984314,0,0.026445,22.466211,0.002300
1740467700,24481.000000,28.539896,1217.193604,7695.356445,29.047238,0,0.023595,29.956882,-0.008899
1740468357,24491.950000,28.170064,1225.250244,7399.884133,27.160325,0,0.045910,18.743258,-0.002342
1740469001,24502.683333,27.968063,1026.123047,7767.136601,27.327351,0,0.028528,15.004695,-0.009847
1740469658,24513.633333,28.038495,1126.647949,7572.927657,26.560647,0,0.030703,33.319789,-0.012270
1740470303,24524.383333,28.416868,995.727539,8160.755560,47.265082,0,0.036997,15.727711,-0.008410
1740470960,24535.333333,25.345635,1278.442383,7264.742497,27.035300,0,0.029599,20.539934,0.000571
1740471606,24546.100000,27.310821,1079.132080,7573.980960,26.591904,0,0.028692,22.329280,-0.015653
1740472262,24557.033333,26.511210,1219.573975,7548.309638,30.789505,0,0.035829,34.812922,-0.006942
1740472907,24567.783333,24.382199,1304.718018,7495.337015,34.910600,0,0.020290,24.975050,-0.006190
1740473564,24578.733333,27.574012,1040.222168,7527.454733,28.621388,0,0.035561,18.433498,-0.008341
1740474209,24589.483333,27.317505,1363.037109,7371.946520,26.572339,0,0.031709,24.254698,-0.005635
1740474866,24600.433333,25.809889,1288.421631,7381.325679,33.373034,0,0.028719,18.747706,-0.005360
1740475511,24611.183333,26.253058,1041.412354,7840.145407,36.932137,0,0.035351,18.247517,0.004002
1740476168,24622.133333,27.555628,1156.402588,7451.996694,30.232810,0,0.023358,21.456155,-0.012699
1740476813,24632.883333,27.784475,1196.136475,7677.834601,28.856318,0,0.029165,21.876225,-0.000607
1740477470,24643.833333,27.353961,1325.408936,7275.563045,32.269247,0,0.031699,21.321016,-0.008944
1740478115,24654.583333,29.930715,1573.791504,7315.432402,29.187535,0,0.022408,27.472217,-0.004254
1740478772,24665.533333,28.000618,1246.948242,7549.594034,38.149789,0,0.016824,27.729685,-0.009421
1740479417,24676.283333,27.506954,1141.479492,7733.737917,32.508431,0,0.030897,26.122062,-0.002216
1740480074,24687.233333,28.374472,1492.584229,7538.826225,30.986205,0,0.018206,21.337123,-0.007177
1740480719,24697.983333,25.648497,1442.413330,7374.395070,34.361086,0,0.030132,17.769429,-0.004569
1740481376,24708.933333,27.418091,1061.462402,7631.947449,25.716878,0,0.027222,30.720834,-0.004818
1740482022,24719.700000,28.955575,875.701904,10365.000585,94.868566,0,0.022723,39.086097,-0.000555
1740482678,24730.633333,28.980574,1163.818359,7573.639938,26.738018,0,0.028494,17.639838,-0.004013
1740483324,24741.400000,28.303284,1030.151367,7965.621786,45.025508,0,0.021921,21.837204,-0.003981
1740483981,24752.350000,26.977501,1417.327881,7569.651763,30.118665,0,0.025853,19.750810,0.007043
1740484625,24763.083333,27.088588,1127.563477,7628.192675,29.581085,0,0.027995,17.495718,-0.008998
1740485282,24774.033333,27.003265,1291.809082,7453.025734,26.856566,0,0.029222,28.716803,-0.008812
1740485928,24784.800000,27.597893,1138.092041,7663.863936,34.520584,0,0.025062,15.657398,-0.015829
1740486584,24795.733333,28.943577,921.752930,7997.290969,33.019791,0,0.032840,25.748794,-0.002509
1740487230,24806.500000,29.034317,923.400879,7927.526492,27.732517,0,0.028694,25.512810,-0.007595
1740487887,24817.450000,26.078420,1365.417480,7304.805368,29.427752,0,0.029604,25.241163,-0.002905
1740488532,24828.200000,27.013665,1185.882568,7592.134876,80.619081,0,0.041530,16.593995,0.007754
1740489188,24839.133333,31.979524,1575.164795,7455.284374,30.703044,0,0.024861,20.395943,-0.002722
1740489833,24849.883333,27.785134,1224.243164,7410.784996,28.621174,0,0.030915,21.207177,-0.004918
1740490490,24860.833333,28.597785,1204.010010,7572.102499,30.074426,0,0.023064,25.501072,0.000349
1740491136,24871.600000,29.371957,1521.606445,7427.423214,32.280682,0,0.028847,35.429248,-0.010762
1740491793,24882.550000,27.411183,1054.138184,7629.600641,26.781917,0,0.033908,24.311479,-0.004104
