Time stamps,Elapsed time,torque_time_list,speed_time_list,power_time_list,efficiency_time_list,vibration_time_list,CNfault_time_list,Icn_y,basic_freq_list
1744032418,83871.966667,20.782990,0.000000,9063.695183,83.912552,0,0.011527,-0.008514,41.657114
1744033063,83882.716667,20.361412,0.000000,9078.161574,82.816198,0,0.010990,-0.010819,41.560212
1744033709,83893.483333,20.511176,0.000000,9119.242077,85.374855,0,0.011612,-0.011387,41.632933
1744034355,83904.250000,20.405715,0.000000,9078.055642,83.985316,0,0.007403,-0.006809,41.624391
1744035001,83915.016667,20.558591,0.000000,9131.472689,80.634796,0,0.006523,-0.006493,41.753073
1744035647,83925.783333,20.364929,0.000000,9061.205254,83.314830,0,0.007136,-0.006088,41.634316
1744036293,83936.550000,19.818688,0.000000,9059.203265,80.260652,0,0.008252,-0.007512,41.575771
1744036939,83947.316667,20.169708,0.000000,9125.994274,83.680805,0,0.009296,-0.009295,41.720012
1744037585,83958.083333,19.179029,0.000000,9099.638787,82.262444,0,0.009296,-0.009264,41.633159
1744038231,83968.850000,20.729868,0.000000,9059.496978,82.952959,0,0.010563,-0.009036,41.532562
1744038877,83979.616667,20.280889,0.000000,9084.676054,82.771451,0,0.007637,-0.006128,41.441946
1744039523,83990.383333,20.375467,0.000000,9101.692850,83.364846,0,0.008982,-0.008931,41.612460
1744040168,84001.133333,20.624250,0.000000,9119.786585,83.632857,0,0.010272,-0.010267,41.655635
1744040815,84011.916667,20.823353,0.000000,9020.097870,83.216012,0,0.006529,-0.006506,41.463896
1744041461,84022.683333,20.845731,0.000000,9087.688215,82.846106,0,0.009059,-0.008233,41.522183
1744042107,84033.450000,20.944129,0.000000,9033.886925,83.045730,0,0.007088,-0.006684,41.395579
1744042753,84044.216667,20.009505,0.000000,9004.866789,82.042961,0,0.010636,-0.010278,41.418163
1744043399,84054.983333,19.521208,0.000000,9099.170386,83.316214,0,0.008924,-0.008771,41.484632
1744044045,84065.750000,20.075944,0.000000,9080.510652,83.938689,0,0.013572,-0.013553,41.451068
1744044691,84076.516667,20.539769,0.000000,9135.319168,85.375417,0,0.009810,-0.009600,41.629949
1744045337,84087.283333,19.958803,0.000000,8982.297943,84.953242,0,0.008694,-0.008563,41.164120
1744045983,84098.050000,20.328851,0.000000,9058.404905,82.508065,0,0.013425,-0.012972,41.580470
1744046629,84108.816667,19.634812,0.000000,9057.406150,83.438932,0,0.010377,-0.010244,41.446449
1744047275,84119.583333,20.264523,0.000000,9053.714096,83.330627,0,0.010439,-0.010399,41.547637
1744047920,84130.333333,20.015680,0.000000,9071.690376,83.585100,0,0.011169,-0.010852,41.724464
1744048566,84141.100000,20.671592,0.000000,9067.590501,84.990326,0,0.013091,-0.012932,41.635649
1744049212,84151.866667,20.066108,0.000000,9061.262337,83.743982,0,0.009283,-0.009245,41.600090
1744049858,84162.633333,20.064698,0.000000,9096.886694,83.503201,0,0.005103,-0.004565,41.748003
1744050504,84173.400000,19.870479,0.000000,9130.191964,83.890387,0,0.010165,-0.008923,41.627028
1744051150,84184.166667,20.807490,0.000000,9018.650587,82.329146,0,0.011623,-0.011318,41.472995
1744051796,84194.933333,20.820485,0.000000,9055.026684,83.855858,0,0.008930,-0.008573,41.577537
1744052441,84205.683333,19.716881,0.000000,9075.156271,83.067755,0,0.010803,-0.010527,41.483444
1744053087,84216.450000,18.873112,0.000000,9122.424601,85.472914,0,0.042255,-0.041681,41.634046
1744053733,84227.216667,20.072021,0.000000,8994.401795,82.785789,0,0.014039,-0.013573,41.356105
1744054379,84237.983333,20.954540,0.000000,9090.949753,84.223978,0,0.014860,-0.014824,41.658549
1744055025,84248.750000,20.265438,0.000000,9102.355897,83.566995,0,0.013706,-0.013622,41.687173
1744055671,84259.516667,20.281234,0.000000,9040.252080,83.127353,0,0.014256,-0.014249,41.419485
1744056317,84270.283333,20.518778,0.000000,9065.810081,84.624286,0,0.011489,-0.011192,41.498189
1744056963,84281.050000,21.111391,0.000000,9049.804481,82.393771,0,0.007421,-0.007195,41.669438
1744057608,84291.800000,20.633122,0.000000,9101.968476,83.974131,0,0.011597,-0.011101,41.621005
1744058254,84302.566667,20.351300,0.000000,9154.491218,85.164069,0,0.009218,-0.008717,41.949226
1744058900,84313.333333,21.017988,0.000000,9084.032899,84.392145,0,0.010468,-0.010413,41.633656
1744059546,84324.100000,20.958019,0.000000,9078.184848,84.060021,0,0.012713,-0.012446,41.694433
1744060192,84334.866667,20.629777,0.000000,9110.609798,82.929464,0,0.008752,-0.008345,41.798338
1744060838,84345.633333,20.062470,0.000000,9102.723720,84.281069,0,0.011613,-0.011385,41.703146
1744061483,84356.383333,20.312030,0.000000,9123.342515,86.093108,0,0.002979,-0.002974,41.851854
1744062129,84367.150000,20.251780,0.000000,9079.368438,83.034578,0,0.007290,-0.007191,41.808440
1744062776,84377.933333,20.886821,0.000000,9112.788155,82.149265,0,0.004961,-0.004395,41.927767
1744063422,84388.700000,20.172712,0.000000,9042.291478,82.090105,0,0.007634,-0.007176,41.680606
1744064067,84399.450000,20.876282,0.000000,9177.800617,86.034884,0,0.009848,-0.009844,41.970917
1744064713,84410.216667,19.661849,0.000000,9038.692972,84.464893,0,0.007339,-0.007083,41.597011
1744065360,84421.000000,20.379685,0.000000,9126.599422,86.091800,0,0.009857,-0.009589,41.785109
1744066006,84431.766667,19.414768,0.000000,9105.395858,83.160955,0,0.015330,-0.015311,41.811737
1744066651,84442.516667,20.555019,0.000000,9089.488439,84.107652,0,0.010157,-0.009532,41.805313
1744067297,84453.283333,21.119041,0.000000,9113.010213,84.329428,0,0.014526,-0.014335,41.751446
1744067943,84464.050000,20.675123,0.000000,9051.259066,82.836654,0,0.011857,-0.011701,41.390860
1744068589,84474.816667,20.795066,0.000000,9073.103663,84.017611,0,0.007729,-0.006553,41.507498
1744069235,84485.583333,20.182952,0.000000,9026.429184,80.950039,0,0.010649,-0.010342,41.554588
1744069881,84496.350000,20.993716,0.000000,9108.247894,84.342531,0,0.013781,-0.013683,41.467077
1744070528,84507.133333,20.647958,0.000000,9091.651590,85.523959,0,0.009163,-0.009062,41.444602
1744071174,84517.900000,20.161097,0.000000,9013.092838,81.518558,0,0.013268,-0.012936,41.387354
1744071821,84528.683333,20.152650,0.000000,9057.806791,83.040455,0,0.012825,-0.012806,41.355839
1744072468,84539.466667,20.738084,0.000000,9034.016267,81.490528,0,0.009188,-0.009159,41.683406
1744073114,84550.233333,20.426344,0.000000,9090.863154,83.959521,0,0.011494,-0.011247,41.871906
1744073760,84561.000000,20.712496,0.000000,9088.911985,83.995082,0,0.009774,-0.009023,41.653910
1744074407,84571.783333,20.409259,0.000000,9059.679043,83.697431,0,0.008799,-0.007965,41.674481
1744075054,84582.566667,20.811558,0.000000,9037.165290,82.902869,0,0.008051,-0.007943,41.608591
1744075700,84593.333333,20.441421,0.000000,9080.591921,82.296599,0,0.011210,-0.011210,41.679168
1744076347,84604.116667,21.023940,0.000000,9128.201507,84.312267,0,0.010083,-0.010083,41.775806
1744076993,84614.883333,19.919500,0.000000,9176.437909,82.693733,0,0.011962,-0.011931,41.979820
1744077640,84625.666667,20.504399,0.000000,9118.826759,81.756004,0,0.010866,-0.009372,41.949751
1744078287,84636.450000,20.563103,0.000000,9127.474944,82.274222,0,0.013624,-0.013592,41.991271
1744078933,84647.216667,21.008805,0.000000,9130.232205,83.901905,0,0.014646,-0.014116,41.915368
1744079579,84657.983333,20.852624,0.000000,9112.839839,84.464236,0,0.014949,-0.014946,41.895352
1744080226,84668.766667,20.392458,0.000000,9136.745613,85.695762,0,0.010539,-0.010328,41.899591
1744080873,84679.550000,20.584899,0.000000,9039.033404,82.501176,0,0.010829,-0.010821,41.553542
1744081519,84690.316667,21.206844,0.000000,9008.845510,83.817145,0,0.008789,-0.008784,41.379896
1744082166,84701.100000,19.809593,0.000000,9116.845864,83.326562,0,0.016872,-0.015580,41.664499
1744082813,84711.883333,19.695915,0.000000,9057.686294,84.217907,0,0.006150,-0.004447,41.522751
1744083459,84722.650000,20.479606,0.000000,9044.431552,82.522512,0,0.012030,-0.011754,41.655751
1744084106,84733.433333,20.243791,0.000000,9010.479332,83.480794,0,0.013707,-0.013689,41.349882
1744084753,84744.216667,20.134802,0.000000,9064.025641,82.692679,0,0.010194,-0.010190,41.493054
1744085399,84754.983333,20.993173,0.000000,9060.502567,81.786951,0,0.010313,-0.010300,41.624837
1744086046,84765.766667,20.766016,0.000000,9039.361334,83.423209,0,0.009939,-0.009925,41.546383
1744086692,84776.533333,19.835465,0.000000,9064.887608,82.276675,0,0.005352,-0.005335,41.421011
1744087339,84787.316667,20.915901,0.000000,9031.194549,83.367969,0,0.010558,-0.009550,41.551571
1744087985,84798.083333,19.977475,0.000000,9095.093290,81.987015,0,0.012020,-0.011753,41.567807
1744088634,84808.900000,19.977348,0.000000,9057.154597,81.719804,0,0.012332,-0.012295,41.373538
1744089285,84819.750000,19.954769,0.000000,9015.867768,82.427662,0,0.015495,-0.014005,41.595068
1744089943,84830.716667,20.387819,0.000000,9010.096383,83.864779,0,0.010037,-0.010036,41.442664
1744090605,84841.750000,19.898703,0.000000,9032.181119,83.966953,0,0.012300,-0.011633,41.536662
1744091256,84852.600000,19.796775,0.000000,9039.280280,83.016635,0,0.012453,-0.011915,41.415312
1744091903,84863.383333,20.759630,0.000000,9021.360724,81.944505,0,0.010842,-0.010731,41.633108
1744092550,84874.166667,20.215927,0.000000,9041.612582,82.553042,0,0.012764,-0.012740,41.491585
1744093197,84884.950000,20.371743,0.000000,9098.085378,83.675214,0,0.012950,-0.012802,41.774386
1744093844,84895.733333,20.564100,0.000000,9076.665562,82.080374,0,0.010004,-0.009843,41.741523
1744094490,84906.500000,20.569613,0.000000,9027.842782,85.962186,0,0.009313,-0.009306,41.382066
1744095137,84917.283333,20.657447,0.000000,9062.068905,83.348900,0,0.012371,-0.012324,41.690121
1744095784,84928.066667,20.839824,0.000000,9157.981662,83.904396,0,0.009890,-0.006612,41.886350
1744096431,84938.850000,20.325297,0.000000,9082.302647,84.232197,0,0.010286,-0.010269,41.554872
1744097077,84949.616667,21.118068,0.000000,9084.186571,84.281054,0,0.010267,-0.009387,41.529561
1744097724,84960.400000,19.664023,0.000000,9062.902501,82.061040,0,0.011763,-0.011630,41.462342
1744098370,84971.166667,20.140668,0.000000,9052.030912,82.993599,0,0.011988,-0.011910,41.553087
1744099016,84981.933333,20.147897,0.000000,8935.881200,82.913972,0,0.010381,-0.010232,41.270998
1744099663,84992.716667,19.786950,0.000000,8997.435022,82.750480,0,0.010643,-0.010629,41.289658
1744100309,85003.483333,20.463768,0.000000,9075.915438,84.062505,0,0.011875,-0.011869,41.475288
1744100956,85014.266667,20.380031,0.000000,9104.617363,82.498897,0,0.007882,-0.006663,41.678001
1744101603,85025.050000,20.194945,0.000000,9088.290090,84.453231,0,0.013989,-0.013972,41.469872
1744102249,85035.816667,19.761450,0.000000,9047.289034,83.278897,0,0.011024,-0.010957,41.337298
1744102896,85046.600000,20.516522,0.000000,9013.437176,82.269719,0,0.012098,-0.011257,41.430155
1744103543,85057.383333,20.323671,0.000000,9093.912204,83.269855,0,0.011338,-0.011301,41.694300
1744104190,85068.166667,21.249513,0.000000,9153.612364,82.409299,0,0.013025,-0.012514,41.964022
1744104836,85078.933333,20.831262,0.000000,9071.140187,83.518199,0,0.007665,-0.007166,41.794987
1744105482,85089.700000,20.671502,0.000000,9096.058838,85.682828,0,0.014434,-0.014214,41.725497
1744106129,85100.483333,21.446683,0.000000,9070.336860,83.700960,0,0.010896,-0.010749,41.851646
1744106776,85111.266667,20.327027,0.000000,9002.131277,82.905619,0,0.013049,-0.013024,41.510954
1744107422,85122.033333,19.974685,0.000000,9066.896115,82.862848,0,0.011064,-0.011058,41.723965
1744108069,85132.816667,20.467287,0.000000,9094.135414,84.932426,0,0.012361,-0.012354,41.678243
1744108715,85143.583333,20.541993,0.000000,9038.327812,83.254821,0,0.011908,-0.011866,41.615250
1744109361,85154.350000,20.694170,0.000000,9160.266344,83.811845,0,0.010529,-0.010319,41.940411
1744110008,85165.133333,20.534202,0.000000,9133.399945,84.081255,0,0.009751,-0.008088,41.916602
1744110654,85175.900000,20.413904,0.000000,9135.993755,83.887889,0,0.014518,-0.014317,41.905268
1744111300,85186.666667,21.745537,0.000000,9106.069152,84.033236,0,0.010224,-0.010096,41.938902
1744111946,85197.433333,20.872245,0.000000,9103.412035,84.253771,0,0.011312,-0.011243,41.626545
1744112594,85208.233333,20.166225,0.000000,9099.160711,85.359839,0,0.010024,-0.010018,41.648891
1744113240,85219.000000,20.185138,0.000000,9087.368881,83.648354,0,0.009444,-0.009422,41.584546
1744113886,85229.766667,21.267632,0.000000,9056.942452,83.197173,0,0.008622,-0.008614,41.697137
1744114533,85240.550000,20.784339,0.000000,9043.181885,83.124543,0,0.011094,-0.011093,41.804868
1744115179,85251.316667,21.570493,0.000000,9128.643868,85.120048,0,0.006780,-0.006193,42.000592
1744115825,85262.083333,20.547179,0.000000,9084.624696,83.175410,0,0.011001,-0.010941,41.865395
1744116472,85272.866667,20.873928,0.000000,9176.327706,84.947436,0,0.008639,-0.008596,41.958897
1744117118,85283.633333,20.637071,0.000000,9096.210757,83.638807,0,0.009305,-0.009276,41.902601
1744117765,85294.416667,20.585143,0.000000,9185.707369,85.148046,0,0.010495,-0.010488,42.023301
1744118412,85305.200000,20.635898,0.000000,9057.988660,84.331835,0,0.012750,-0.012500,41.778425
1744119059,85315.983333,21.376204,0.000000,9136.569552,84.567803,0,0.013374,-0.013191,41.985373
1744119705,85326.750000,21.029167,0.000000,9002.724500,82.851326,0,0.014773,-0.014096,41.676616
1744120352,85337.533333,20.736561,0.000000,9102.685839,82.283215,0,0.009991,-0.009618,41.891345
1744120999,85348.316667,20.148021,0.000000,9066.750906,83.390369,0,0.008995,-0.008353,41.596984
1744121645,85359.083333,20.664300,0.000000,9048.991530,85.359988,0,0.012823,-0.012756,41.540445
1744122291,85369.850000,20.986831,0.000000,9064.943477,82.912497,0,0.008402,-0.008252,41.695801
1744122938,85380.633333,20.422845,0.000000,9130.329804,83.620719,0,0.010887,-0.010858,41.692090
1744123584,85391.400000,20.881436,0.000000,9074.613366,82.334946,0,0.011163,-0.011117,41.754290
1744124231,85402.183333,20.886801,0.000000,9115.975149,84.150800,0,0.011534,-0.011514,41.794515
1744124877,85412.950000,20.546104,0.000000,9125.523559,84.623464,0,0.011500,-0.011485,41.759460
1744125524,85423.733333,20.063393,0.000000,9037.011626,82.642692,0,0.007883,-0.007863,41.519268
1744126170,85434.500000,19.952902,0.000000,9147.853716,83.363958,0,0.009741,-0.008606,41.836968
1744126817,85445.283333,20.130634,0.000000,9119.293122,81.828024,0,0.012174,-0.012104,41.715527
1744127464,85456.066667,20.535493,0.000000,9084.224169,84.216467,0,0.008950,-0.008946,41.702956
1744128110,85466.833333,20.683168,0.000000,9016.797860,82.781250,0,0.011612,-0.011438,41.511010
1744128757,85477.616667,20.797400,0.000000,9006.740614,83.393936,0,0.011084,-0.011006,41.512936
1744129404,85488.400000,20.397425,0.000000,9085.322956,82.094731,0,0.010497,-0.010363,41.741374
1744130050,85499.166667,20.313168,0.000000,9027.352314,83.297928,0,0.010274,-0.010230,41.510367
1744130697,85509.950000,20.754230,0.000000,9057.710833,85.062576,0,0.011934,-0.011567,41.555563
1744131343,85520.716667,20.564254,0.000000,9083.666134,84.869267,0,0.009666,-0.008249,41.685561
1744131990,85531.500000,20.521142,0.000000,9058.497269,83.060214,0,0.012751,-0.011828,41.597504
1744132638,85542.300000,20.187775,0.000000,9072.991848,84.869621,0,0.009200,-0.008696,41.521358
1744133285,85553.083333,20.676487,0.000000,9064.652853,83.074261,0,0.012323,-0.011927,41.528105
1744133931,85563.850000,20.225438,0.000000,9116.941744,85.044510,0,0.010071,-0.009698,41.669613
1744134577,85574.616667,20.335162,0.000000,9070.633587,82.938268,0,0.012727,-0.011978,41.674996
1744135224,85585.400000,20.102517,0.000000,9089.111190,81.997549,0,0.009242,-0.009075,41.751307
1744135870,85596.166667,19.905051,0.000000,9095.540216,81.752526,0,0.011577,-0.011006,41.778111
1744136517,85606.950000,20.772776,0.000000,9035.569667,81.512051,0,0.010560,-0.010219,41.524876
1744137164,85617.733333,20.184998,0.000000,9071.257360,82.840039,0,0.008487,-0.007536,41.624112
1744137810,85628.500000,20.720225,0.000000,9065.720152,83.540378,0,0.008147,-0.008040,41.551744
1744138457,85639.283333,20.376966,0.000000,9036.773351,83.517855,0,0.007944,-0.007775,41.545102
1744139104,85650.066667,21.356263,0.000000,9079.878201,84.050634,0,0.010297,-0.009538,41.581164
1744139751,85660.850000,20.301362,0.000000,9067.725670,83.237944,0,0.004765,-0.002750,41.689335
1744140397,85671.616667,20.235081,0.000000,9024.300978,84.120317,0,0.012425,-0.012000,41.493193
1744141043,85682.383333,20.282554,0.000000,9052.223533,84.455241,0,0.009473,-0.009177,41.673820
1744141690,85693.166667,20.374791,0.000000,9083.666684,85.287365,0,0.015589,-0.015316,41.538113
1744142337,85703.950000,19.438378,0.000000,9024.863834,82.849743,0,0.010796,-0.010646,41.503864
1744142984,85714.733333,21.582993,0.000000,9070.060111,82.920789,0,0.011423,-0.011339,41.744684
1744143631,85725.516667,20.596102,0.000000,9054.210016,82.921420,0,0.009181,-0.008945,41.664236
1744144278,85736.300000,21.342820,0.000000,9056.543931,83.065229,0,0.010360,-0.009695,41.553278
1744144925,85747.083333,20.622414,0.000000,9107.283174,84.368714,0,0.011853,-0.011216,41.643940
1744145572,85757.866667,20.787220,0.000000,9061.939351,85.116131,0,0.010197,-0.009953,41.544787
1744146218,85768.633333,20.376287,0.000000,9052.023611,82.717654,0,0.006069,-0.005517,41.662993
1744146865,85779.416667,20.531669,0.000000,9063.471421,83.609760,0,0.009991,-0.009514,41.497217
1744147511,85790.183333,20.202181,0.000000,9165.952730,83.806024,0,0.009614,-0.008981,41.888354
1744148158,85800.966667,20.486578,0.000000,9120.679566,83.822687,0,0.012894,-0.012575,41.758728
1744148804,85811.733333,20.645303,0.000000,9087.569392,81.093653,0,0.011069,-0.010825,41.721245
1744149451,85822.516667,20.968174,0.000000,9079.771835,83.799854,0,0.012167,-0.012115,41.506442
1744150098,85833.300000,20.780200,0.000000,9056.120070,82.641048,0,0.004789,-0.004400,41.725546
1744150745,85844.083333,19.874547,0.000000,9056.953809,83.288996,0,0.007219,-0.007194,41.744709
1744151391,85854.850000,20.744726,0.000000,9123.825364,82.476644,0,0.013183,-0.013170,41.924047
1744152037,85865.616667,20.318729,0.000000,9112.587783,84.823187,0,0.008002,-0.004712,41.789511
1744152684,85876.400000,20.939051,0.000000,9037.454258,82.305328,0,0.017863,-0.017511,41.733050
1744153331,85887.183333,20.652835,0.000000,9076.818677,83.443923,0,0.011374,-0.010668,41.625520
1744153978,85897.966667,20.101005,0.000000,9050.096433,81.511711,0,0.009081,-0.008248,41.568062
1744154624,85908.733333,21.110697,0.000000,9085.556089,83.724069,0,0.008331,-0.008158,41.835298
1744155270,85919.500000,20.479267,0.000000,9131.924910,84.483445,0,0.010463,-0.009926,41.799585
1744155917,85930.283333,19.996184,0.000000,9123.177095,84.271341,0,0.008006,-0.007050,41.919170
1744156563,85941.050000,20.881925,0.000000,9075.341696,82.937118,0,0.010303,-0.009948,41.477344
1744157209,85951.816667,20.736227,0.000000,9027.172944,81.064431,0,0.008758,-0.005478,41.570837
1744157856,85962.600000,21.030671,0.000000,9069.731705,84.162468,0,0.010250,-0.010207,41.636201
1744158502,85973.366667,19.913493,0.000000,9083.428627,85.095176,0,0.014753,-0.013342,41.435360
1744159149,85984.150000,20.164089,0.000000,9084.559670,84.996151,0,0.008511,-0.008334,41.581070
1744159796,85994.933333,19.928306,0.000000,9086.620564,83.090110,0,0.012347,-0.011574,41.579071
1744160443,86005.716667,20.906001,0.000000,9081.205769,83.267099,0,0.014196,-0.013490,41.740406
1744161089,86016.483333,21.098345,0.000000,9047.846625,82.596652,0,0.010913,-0.010553,41.578986
1744161736,86027.266667,20.441240,0.000000,9055.838251,84.014036,0,0.014486,-0.014214,41.608386
1744162382,86038.033333,20.227776,0.000000,9069.038044,83.681208,0,0.010386,-0.010160,41.506843
1744163031,86048.850000,19.962899,0.000000,9071.551005,84.007720,0,0.013422,-0.013384,41.498716
1744163679,86059.650000,20.566528,0.000000,9096.758060,82.654923,0,0.012152,-0.012125,41.822088
1744164326,86070.433333,20.611946,0.000000,9006.966158,82.907071,0,0.011196,-0.010694,41.476637
1744164972,86081.200000,20.526504,0.000000,9073.344016,84.201001,0,0.012529,-0.012409,41.782462
1744165619,86091.983333,20.679088,0.000000,9063.813666,82.775096,0,0.010238,-0.008866,41.562025
1744166266,86102.766667,19.835606,0.000000,9051.836020,82.935263,0,0.011518,-0.011441,41.598714
1744166913,86113.550000,20.449092,0.000000,9030.414625,84.336254,0,0.010522,-0.010193,41.524931
1744167562,86124.366667,20.216076,0.000000,9041.233534,82.825595,0,0.011782,-0.010715,41.513987
1744168210,86135.166667,19.898377,0.000000,9050.527648,85.622458,0,0.010223,-0.010059,41.514169
1744168859,86145.983333,20.917309,0.000000,8985.186597,85.060332,0,0.013662,-0.013331,41.477971
1744169507,86156.783333,20.342481,0.000000,9094.751763,84.624921,0,0.017390,-0.017388,41.612836
1744170155,86167.583333,19.989348,0.000000,9022.685258,82.789095,0,0.012852,-0.012824,41.562652
1744170804,86178.400000,20.120097,0.000000,9001.511445,81.801569,0,0.010084,-0.009388,41.484813
1744171450,86189.166667,20.091980,0.000000,9095.041048,83.574882,0,0.008890,-0.008259,41.440410
1744172097,86199.950000,19.515708,0.000000,9104.092421,81.941964,0,0.011999,-0.011997,41.696211
1744172744,86210.733333,19.625332,0.000000,9104.668910,83.013670,0,0.011562,-0.010231,41.530675
1744173391,86221.516667,20.444202,0.000000,9073.577323,81.559042,0,0.008800,-0.008792,41.594105
1744174037,86232.283333,21.108899,0.000000,9047.864603,83.074674,0,0.012106,-0.011869,41.549818
1744174684,86243.066667,20.378537,0.000000,9078.060843,83.296161,0,0.010691,-0.010660,41.633435
1744175330,86253.833333,20.429682,0.000000,9051.248049,82.674505,0,0.010459,-0.009923,41.775012
1744175976,86264.600000,20.377118,0.000000,9041.318948,82.912623,0,0.010284,-0.010267,41.778356
1744176623,86275.383333,21.072102,0.000000,9095.217231,82.340414,0,0.011756,-0.010434,41.872091
1744177270,86286.166667,20.702725,0.000000,9014.672599,85.040780,0,0.010704,-0.010277,41.601974
1744177917,86296.950000,20.407437,0.000000,9095.078359,84.155458,0,0.010381,-0.010169,41.872399
1744178564,86307.733333,21.140663,0.000000,9133.197893,84.298344,0,0.012685,-0.012661,42.042078
1744179210,86318.500000,20.698687,0.000000,9138.562124,87.139689,0,0.012344,-0.012252,41.950098
1744179857,86329.283333,20.671606,0.000000,9104.780185,82.999962,0,0.009599,-0.009085,41.805964
1744180503,86340.050000,20.641860,0.000000,9109.554922,84.733869,0,0.011721,-0.011418,41.898472
1744181149,86350.816667,20.031923,0.000000,9078.765488,84.275755,0,0.013912,-0.013631,41.775813
1744181796,86361.600000,20.178026,0.000000,9028.851175,83.441845,0,0.010283,-0.009804,41.695815
1744182443,86372.383333,20.692502,0.000000,9050.334706,82.570672,0,0.010235,-0.010113,41.679762
1744183089,86383.150000,20.426750,0.000000,9101.947008,85.224606,0,0.012884,-0.012881,41.733079
1744183736,86393.933333,20.138851,0.000000,9010.648730,83.761202,0,0.010911,-0.010389,41.568124
1744184382,86404.700000,20.905204,0.000000,9072.203883,84.072115,0,0.013620,-0.013604,41.779916
1744185029,86415.483333,20.421054,0.000000,9078.793087,82.775934,0,0.010215,-0.010073,41.705146
1744185675,86426.250000,20.146008,0.000000,9026.650892,81.886443,0,0.011852,-0.011001,41.605825
1744186322,86437.033333,20.646966,0.000000,9039.977342,83.743671,0,0.009494,-0.009486,41.468643
1744186968,86447.800000,21.600601,0.000000,9014.433600,83.367463,0,0.014547,-0.014149,41.530851
1744187614,86458.566667,20.267989,0.000000,9029.341482,85.229834,0,0.010568,-0.009154,41.463081
1744188261,86469.350000,20.816276,0.000000,9114.285199,84.293220,0,0.014160,-0.014039,41.708656
1744188907,86480.116667,20.137591,0.000000,9125.522480,84.202811,0,0.011119,-0.010756,41.695732
1744189553,86490.883333,19.983786,0.000000,9059.122315,83.809729,0,0.013336,-0.013315,41.465991
1744190200,86501.666667,20.784646,0.000000,9152.256921,84.924870,0,0.011703,-0.011347,41.914791
1744190846,86512.433333,20.781958,0.000000,9087.889815,82.361288,0,0.009916,-0.008730,41.850928
1744191492,86523.200000,20.478017,0.000000,9113.112710,85.185451,0,0.012947,-0.012944,41.740359
1744192139,86533.983333,20.027468,0.000000,9135.617968,82.837582,0,0.009698,-0.008454,41.778933
1744192786,86544.766667,20.718843,0.000000,9067.623375,83.691610,0,0.008739,-0.007084,41.762574
1744193432,86555.533333,20.973652,0.000000,9046.815577,84.947680,0,0.010121,-0.009999,41.476783
1744194079,86566.316667,20.469607,0.000000,9045.667224,83.723327,0,0.014606,-0.014395,41.512198
1744194726,86577.100000,20.133734,0.000000,9038.637444,85.969646,0,0.010724,-0.009670,41.489666
1744195372,86587.866667,20.590133,0.000000,9046.618023,82.882436,0,0.010857,-0.010843,41.715637
1744196019,86598.650000,20.378896,0.000000,9006.751100,82.553035,0,0.009720,-0.009257,41.518378
1744196666,86609.433333,20.708939,0.000000,9082.722645,83.479348,0,0.010504,-0.010502,41.625291
1744197313,86620.216667,20.571751,0.000000,9063.185652,82.871386,0,0.011249,-0.010311,41.706930
1744197960,86631.000000,20.543164,0.000000,9147.657739,82.930494,0,0.010727,-0.009029,41.826821
1744198606,86641.766667,20.319303,0.000000,9096.076172,84.359586,0,0.009381,-0.009381,41.688912
1744199253,86652.550000,20.486002,0.000000,9083.584690,83.222411,0,0.008344,-0.008083,41.760329
1744199899,86663.316667,20.398822,0.000000,9035.129555,82.842857,0,0.010406,-0.009170,41.638891
1744200546,86674.100000,20.310416,0.000000,9039.804449,83.546364,0,0.009689,-0.009150,41.508635
1744201192,86684.866667,20.209787,0.000000,8949.873742,81.732184,0,0.011004,-0.010762,41.348792
1744201839,86695.650000,19.807958,0.000000,9005.628624,83.708251,0,0.009396,-0.007523,41.427888
1744202485,86706.416667,20.500284,0.000000,9076.061984,83.303078,0,0.012797,-0.012736,41.566311
1744203132,86717.200000,20.144193,0.000000,8985.224297,81.776152,0,0.009982,-0.009096,41.449679
1744203779,86727.983333,20.593423,0.000000,8997.966324,83.470254,0,0.011286,-0.008874,41.534442
1744204426,86738.766667,20.355491,0.000000,9065.827748,84.130336,0,0.010476,-0.010291,41.521488
1744205072,86749.533333,20.139840,0.000000,9064.995458,82.972816,0,0.011003,-0.009972,41.535328
1744205719,86760.316667,20.002100,0.000000,9054.701656,83.047832,0,0.011698,-0.011030,41.592559
1744206365,86771.083333,20.656487,0.000000,9082.049457,84.272916,0,0.011105,-0.010583,41.536678
1744207012,86781.866667,20.345769,0.000000,8976.216912,84.026816,0,0.012616,-0.012010,41.270207
1744207658,86792.633333,20.679121,0.000000,9046.577450,84.190497,0,0.016680,-0.016370,41.620003
1744208305,86803.416667,20.131861,0.000000,9076.663924,84.915598,0,0.013700,-0.013688,41.633358
1744208951,86814.183333,20.096007,0.000000,9028.740100,84.312373,0,0.010709,-0.010636,41.353669
1744209597,86824.950000,20.982424,0.000000,9105.436503,82.307050,0,0.010328,-0.010102,41.812080
1744210244,86835.733333,19.928569,0.000000,9077.428640,84.641598,0,0.014354,-0.014326,41.592811
1744210891,86846.516667,20.024244,0.000000,9017.775145,82.910917,0,0.009414,-0.009085,41.323845
1744211538,86857.300000,19.825401,0.000000,9080.498756,83.496444,0,0.011616,-0.011190,41.545177
