Time stamps,Elapsed time,torque_time_list,speed_time_list,power_time_list,efficiency_time_list,vibration_time_list,CNfault_time_list,Icn_y,basic_freq_list
1744013039,83548.983333,20.236826,0,9044.951990,85.105833,0,0.010126,-0.009730,41.549377
1744013685,83559.750000,20.442312,0,9035.303755,81.360278,0,0.014385,-0.012769,41.690286
1744014331,83570.516667,19.907436,0,9065.578034,85.151575,0,0.008980,-0.008974,41.562140
1744014977,83581.283333,20.148580,0,9008.155012,83.393954,0,0.013399,-0.013308,41.436788
1744015623,83592.050000,20.186892,0,9057.969594,82.696250,0,0.010740,-0.010708,41.507544
1744016269,83602.816667,20.684912,0,9055.834098,83.738363,0,0.012344,-0.012209,41.578107
1744016915,83613.583333,20.798620,0,9103.029977,83.455396,0,0.013496,-0.013316,41.709707
1744017561,83624.350000,20.355868,0,9094.320584,82.111462,0,0.011217,-0.011088,41.649873
1744018206,83635.100000,20.156834,0,9037.575310,85.073415,0,0.010211,-0.010202,41.436450
1744018852,83645.866667,19.750286,0,9043.212057,82.793018,0,0.010486,-0.010483,41.423183
1744019498,83656.633333,20.823170,0,9055.926028,82.437507,0,0.013404,-0.013276,41.493385
1744020144,83667.400000,20.863484,0,9096.265228,82.093930,0,0.010678,-0.009981,41.763872
1744020790,83678.166667,20.124276,0,9055.324531,85.155637,0,0.012254,-0.012194,41.493588
1744021436,83688.933333,20.529094,0,9089.939587,83.402107,0,0.009618,-0.009363,41.574762
1744022082,83699.700000,21.350644,0,8987.108953,81.726472,0,0.012924,-0.012828,41.404914
1744022728,83710.466667,20.220566,0,9081.834200,84.605988,0,0.015982,-0.015833,41.511201
1744023374,83721.233333,20.643132,0,9106.883404,81.773690,0,0.010854,-0.010686,41.589470
1744024020,83732.000000,19.716146,0,9097.799135,83.890382,0,0.011125,-0.010689,41.511977
1744024666,83742.766667,21.051268,0,9123.348520,82.588855,0,0.011205,-0.011065,41.685822
1744025312,83753.533333,20.994800,0,9167.219207,84.361222,0,0.008677,-0.007675,41.868289
1744025957,83764.283333,20.393547,0,9050.322687,81.780249,0,0.010952,-0.010847,41.627538
1744026603,83775.050000,20.107789,0,9079.144993,82.404093,0,0.010125,-0.009990,41.518743
1744027249,83785.816667,19.661575,0,9064.114786,83.537624,0,0.012738,-0.012721,41.452996
1744027895,83796.583333,20.529566,0,9127.874873,84.661694,0,0.012869,-0.012550,41.609007
1744028541,83807.350000,20.010455,0,9062.456714,82.341714,0,0.014549,-0.014014,41.603574
1744029187,83818.116667,20.978381,0,9109.207371,83.091526,0,0.012448,-0.009101,41.695691
1744029833,83828.883333,20.275898,0,9082.405933,82.987885,0,0.011736,-0.011666,41.580248
1744030480,83839.666667,20.463903,0,9056.827401,83.021495,0,0.011427,-0.011412,41.560276
1744031126,83850.433333,20.317708,0,9062.144426,83.824128,0,0.014463,-0.014461,41.432356
1744031771,83861.183333,20.865370,0,9054.758575,82.040056,0,0.005928,-0.005719,41.608727
1744032418,83871.966667,20.782990,0,9063.695183,83.912552,0,0.011527,-0.008514,41.657114
1744033063,83882.716667,20.361412,0,9078.161574,82.816198,0,0.010990,-0.010819,41.560212
1744033709,83893.483333,20.511176,0,9119.242077,85.374855,0,0.011612,-0.011387,41.632933
1744034355,83904.250000,20.405715,0,9078.055642,83.985316,0,0.007403,-0.006809,41.624391
1744035001,83915.016667,20.558591,0,9131.472689,80.634796,0,0.006523,-0.006493,41.753073
1744035647,83925.783333,20.364929,0,9061.205254,83.314830,0,0.007136,-0.006088,41.634316
1744036293,83936.550000,19.818688,0,9059.203265,80.260652,0,0.008252,-0.007512,41.575771
1744036939,83947.316667,20.169708,0,9125.994274,83.680805,0,0.009296,-0.009295,41.720012
1744037585,83958.083333,19.179029,0,9099.638787,82.262444,0,0.009296,-0.009264,41.633159
1744038231,83968.850000,20.729868,0,9059.496978,82.952959,0,0.010563,-0.009036,41.532562
1744038877,83979.616667,20.280889,0,9084.676054,82.771451,0,0.007637,-0.006128,41.441946
1744039523,83990.383333,20.375467,0,9101.692850,83.364846,0,0.008982,-0.008931,41.612460
1744040168,84001.133333,20.624250,0,9119.786585,83.632857,0,0.010272,-0.010267,41.655635
1744040815,84011.916667,20.823353,0,9020.097870,83.216012,0,0.006529,-0.006506,41.463896
1744041461,84022.683333,20.845731,0,9087.688215,82.846106,0,0.009059,-0.008233,41.522183
1744042107,84033.450000,20.944129,0,9033.886925,83.045730,0,0.007088,-0.006684,41.395579
1744042753,84044.216667,20.009505,0,9004.866789,82.042961,0,0.010636,-0.010278,41.418163
1744043399,84054.983333,19.521208,0,9099.170386,83.316214,0,0.008924,-0.008771,41.484632
1744044045,84065.750000,20.075944,0,9080.510652,83.938689,0,0.013572,-0.013553,41.451068
1744044691,84076.516667,20.539769,0,9135.319168,85.375417,0,0.009810,-0.009600,41.629949
1744045337,84087.283333,19.958803,0,8982.297943,84.953242,0,0.008694,-0.008563,41.164120
1744045983,84098.050000,20.328851,0,9058.404905,82.508065,0,0.013425,-0.012972,41.580470
1744046629,84108.816667,19.634812,0,9057.406150,83.438932,0,0.010377,-0.010244,41.446449
1744047275,84119.583333,20.264523,0,9053.714096,83.330627,0,0.010439,-0.010399,41.547637
1744047920,84130.333333,20.015680,0,9071.690376,83.585100,0,0.011169,-0.010852,41.724464
1744048566,84141.100000,20.671592,0,9067.590501,84.990326,0,0.013091,-0.012932,41.635649
1744049212,84151.866667,20.066108,0,9061.262337,83.743982,0,0.009283,-0.009245,41.600090
1744049858,84162.633333,20.064698,0,9096.886694,83.503201,0,0.005103,-0.004565,41.748003
1744050504,84173.400000,19.870479,0,9130.191964,83.890387,0,0.010165,-0.008923,41.627028
1744051150,84184.166667,20.807490,0,9018.650587,82.329146,0,0.011623,-0.011318,41.472995
1744051796,84194.933333,20.820485,0,9055.026684,83.855858,0,0.008930,-0.008573,41.577537
1744052441,84205.683333,19.716881,0,9075.156271,83.067755,0,0.010803,-0.010527,41.483444
1744053087,84216.450000,18.873112,0,9122.424601,85.472914,0,0.042255,-0.041681,41.634046
1744053733,84227.216667,20.072021,0,8994.401795,82.785789,0,0.014039,-0.013573,41.356105
1744054379,84237.983333,20.954540,0,9090.949753,84.223978,0,0.014860,-0.014824,41.658549
1744055025,84248.750000,20.265438,0,9102.355897,83.566995,0,0.013706,-0.013622,41.687173
1744055671,84259.516667,20.281234,0,9040.252080,83.127353,0,0.014256,-0.014249,41.419485
1744056317,84270.283333,20.518778,0,9065.810081,84.624286,0,0.011489,-0.011192,41.498189
1744056963,84281.050000,21.111391,0,9049.804481,82.393771,0,0.007421,-0.007195,41.669438
1744057608,84291.800000,20.633122,0,9101.968476,83.974131,0,0.011597,-0.011101,41.621005
1744058254,84302.566667,20.351300,0,9154.491218,85.164069,0,0.009218,-0.008717,41.949226
1744058900,84313.333333,21.017988,0,9084.032899,84.392145,0,0.010468,-0.010413,41.633656
1744059546,84324.100000,20.958019,0,9078.184848,84.060021,0,0.012713,-0.012446,41.694433
1744060192,84334.866667,20.629777,0,9110.609798,82.929464,0,0.008752,-0.008345,41.798338
1744060838,84345.633333,20.062470,0,9102.723720,84.281069,0,0.011613,-0.011385,41.703146
1744061483,84356.383333,20.312030,0,9123.342515,86.093108,0,0.002979,-0.002974,41.851854
1744062129,84367.150000,20.251780,0,9079.368438,83.034578,0,0.007290,-0.007191,41.808440
1744062776,84377.933333,20.886821,0,9112.788155,82.149265,0,0.004961,-0.004395,41.927767
1744063422,84388.700000,20.172712,0,9042.291478,82.090105,0,0.007634,-0.007176,41.680606
1744064067,84399.450000,20.876282,0,9177.800617,86.034884,0,0.009848,-0.009844,41.970917
1744064713,84410.216667,19.661849,0,9038.692972,84.464893,0,0.007339,-0.007083,41.597011
1744065360,84421.000000,20.379685,0,9126.599422,86.091800,0,0.009857,-0.009589,41.785109
1744066006,84431.766667,19.414768,0,9105.395858,83.160955,0,0.015330,-0.015311,41.811737
1744066651,84442.516667,20.555019,0,9089.488439,84.107652,0,0.010157,-0.009532,41.805313
1744067297,84453.283333,21.119041,0,9113.010213,84.329428,0,0.014526,-0.014335,41.751446
1744067943,84464.050000,20.675123,0,9051.259066,82.836654,0,0.011857,-0.011701,41.390860
1744068589,84474.816667,20.795066,0,9073.103663,84.017611,0,0.007729,-0.006553,41.507498
1744069235,84485.583333,20.182952,0,9026.429184,80.950039,0,0.010649,-0.010342,41.554588
1744069881,84496.350000,20.993716,0,9108.247894,84.342531,0,0.013781,-0.013683,41.467077
1744070528,84507.133333,20.647958,0,9091.651590,85.523959,0,0.009163,-0.009062,41.444602
1744071174,84517.900000,20.161097,0,9013.092838,81.518558,0,0.013268,-0.012936,41.387354
1744071821,84528.683333,20.152650,0,9057.806791,83.040455,0,0.012825,-0.012806,41.355839
1744072468,84539.466667,20.738084,0,9034.016267,81.490528,0,0.009188,-0.009159,41.683406
1744073114,84550.233333,20.426344,0,9090.863154,83.959521,0,0.011494,-0.011247,41.871906
1744073760,84561.000000,20.712496,0,9088.911985,83.995082,0,0.009774,-0.009023,41.653910
1744074407,84571.783333,20.409259,0,9059.679043,83.697431,0,0.008799,-0.007965,41.674481
1744075054,84582.566667,20.811558,0,9037.165290,82.902869,0,0.008051,-0.007943,41.608591
1744075700,84593.333333,20.441421,0,9080.591921,82.296599,0,0.011210,-0.011210,41.679168
1744076347,84604.116667,21.023940,0,9128.201507,84.312267,0,0.010083,-0.010083,41.775806
1744076993,84614.883333,19.919500,0,9176.437909,82.693733,0,0.011962,-0.011931,41.979820
1744077640,84625.666667,20.504399,0,9118.826759,81.756004,0,0.010866,-0.009372,41.949751
1744078287,84636.450000,20.563103,0,9127.474944,82.274222,0,0.013624,-0.013592,41.991271
1744078933,84647.216667,21.008805,0,9130.232205,83.901905,0,0.014646,-0.014116,41.915368
1744079579,84657.983333,20.852624,0,9112.839839,84.464236,0,0.014949,-0.014946,41.895352
1744080226,84668.766667,20.392458,0,9136.745613,85.695762,0,0.010539,-0.010328,41.899591
1744080873,84679.550000,20.584899,0,9039.033404,82.501176,0,0.010829,-0.010821,41.553542
1744081519,84690.316667,21.206844,0,9008.845510,83.817145,0,0.008789,-0.008784,41.379896
1744082166,84701.100000,19.809593,0,9116.845864,83.326562,0,0.016872,-0.015580,41.664499
1744082813,84711.883333,19.695915,0,9057.686294,84.217907,0,0.006150,-0.004447,41.522751
1744083459,84722.650000,20.479606,0,9044.431552,82.522512,0,0.012030,-0.011754,41.655751
1744084106,84733.433333,20.243791,0,9010.479332,83.480794,0,0.013707,-0.013689,41.349882
1744084753,84744.216667,20.134802,0,9064.025641,82.692679,0,0.010194,-0.010190,41.493054
1744085399,84754.983333,20.993173,0,9060.502567,81.786951,0,0.010313,-0.010300,41.624837
1744086046,84765.766667,20.766016,0,9039.361334,83.423209,0,0.009939,-0.009925,41.546383
1744086692,84776.533333,19.835465,0,9064.887608,82.276675,0,0.005352,-0.005335,41.421011
1744087339,84787.316667,20.915901,0,9031.194549,83.367969,0,0.010558,-0.009550,41.551571
1744087985,84798.083333,19.977475,0,9095.093290,81.987015,0,0.012020,-0.011753,41.567807
1744088634,84808.900000,19.977348,0,9057.154597,81.719804,0,0.012332,-0.012295,41.373538
