Time stamps,Elapsed time,torque_time_list,speed_time_list,power_time_list,efficiency_time_list,vibration_time_list,CNfault_time_list,Icn_y,basic_freq_list
1744279430,87988.833333,20.212471,0,9060.349097,85.917830,0,0.009143,-0.008403,41.464163
1744280077,87999.616667,19.510652,0,8975.064444,83.884151,0,0.014450,-0.014434,41.258323
1744280724,88010.400000,19.824440,0,8998.686224,82.647049,0,0.009340,-0.008950,41.287386
1744281370,88021.166667,20.382832,0,9076.449559,81.802399,0,0.010392,-0.010356,41.713771
1744282017,88031.950000,20.685710,0,9056.498708,86.575606,0,0.009865,-0.009843,41.577313
1744282664,88042.733333,20.430603,0,9007.786316,81.640932,0,0.008218,-0.007188,41.560352
1744283310,88053.500000,19.814509,0,9083.590141,83.726821,0,0.013026,-0.012867,41.707415
1744283957,88064.283333,20.259631,0,9060.276629,82.249244,0,0.007489,-0.006744,41.671473
1744284603,88075.050000,19.678788,0,9033.915631,81.791016,0,0.003371,-0.002416,41.591081
1744285249,88085.816667,20.122628,0,9094.419701,85.406168,0,0.008087,-0.005060,41.539093
1744285896,88096.600000,19.658326,0,8982.367068,84.091072,0,0.010670,-0.010093,41.273414
1744286542,88107.366667,19.523519,0,9091.713392,82.969840,0,0.011666,-0.008511,41.526333
1744287189,88118.150000,19.884898,0,9098.568361,82.346803,0,0.012038,-0.012026,41.504609
1744287836,88128.933333,20.397041,0,9032.668556,82.208263,0,0.010760,-0.009407,41.482663
1744288482,88139.700000,20.649171,0,9022.104935,83.376313,0,0.011370,-0.010372,41.398496
1744289129,88150.483333,20.760204,0,9038.966326,83.096578,0,0.013290,-0.013230,41.532533
1744289775,88161.250000,20.389430,0,9073.999196,84.594742,0,0.011938,-0.011018,41.434847
1744290422,88172.033333,20.556218,0,9112.641170,83.560963,0,0.011740,-0.010723,41.563900
1744291069,88182.816667,21.105495,0,8977.958375,82.055119,0,0.011139,-0.010498,41.373925
1744291715,88193.583333,19.889686,0,9056.614180,82.225978,0,0.006813,-0.005743,41.573364
1744292361,88204.350000,19.710393,0,9032.065131,81.443573,0,0.009886,-0.009830,41.616927
1744293008,88215.133333,20.923689,0,9024.638875,81.726194,0,0.012984,-0.012222,41.519144
1744293654,88225.900000,20.366641,0,9054.109277,81.575228,0,0.011918,-0.008017,41.448167
1744294300,88236.666667,21.003006,0,9031.628674,82.582916,0,0.012946,-0.010420,41.374679
1744294947,88247.450000,20.694940,0,9067.219261,82.445896,0,0.009847,-0.009335,41.566847
1744295593,88258.216667,20.708631,0,9053.335630,82.179682,0,0.009440,-0.008304,41.618136
1744296242,88269.033333,21.048208,0,9039.248736,84.027175,0,0.008561,-0.007174,41.564383
1744296889,88279.816667,20.432874,0,9124.127159,83.373430,0,0.011335,-0.009780,41.757159
1744297535,88290.583333,21.002369,0,9097.381414,82.565660,0,0.010328,-0.008340,41.756658
1744298182,88301.366667,20.203613,0,9123.880070,83.008364,0,0.010874,-0.008097,41.637815
1744298829,88312.150000,20.667319,0,9063.356139,84.013094,0,0.010612,-0.009568,41.539459
1744299476,88322.933333,20.930937,0,9022.128034,81.467918,0,0.010008,-0.008833,41.502238
1744300122,88333.700000,20.891204,0,9148.312003,84.667111,0,0.011542,-0.010310,41.799273
1744300769,88344.483333,20.970121,0,9069.619785,83.083957,0,0.010259,-0.009841,41.675121
1744301416,88355.266667,20.471160,0,9034.991094,81.196904,0,0.010277,-0.009052,41.662332
1744302062,88366.033333,20.218969,0,9079.284343,84.869510,0,0.009637,-0.008517,41.661846
1744302709,88376.816667,21.365249,0,8989.221411,83.200067,0,0.013928,-0.012866,41.419660
1744303356,88387.600000,20.417156,0,9080.106321,80.478666,0,0.006562,-0.005989,41.655495
1744304003,88398.383333,20.165107,0,9136.262451,82.233331,0,0.012138,-0.010889,41.810186
1744304649,88409.150000,20.378327,0,9000.150325,82.689882,0,0.010986,-0.009586,41.492995
1744305296,88419.933333,20.827312,0,9053.671146,82.451673,0,0.012013,-0.010369,41.587574
1744305942,88430.700000,20.728239,0,9089.816059,82.153045,0,0.011785,-0.010319,41.789257
1744306588,88441.466667,20.341215,0,9059.475102,82.458306,0,0.011952,-0.010565,41.662903
1744307235,88452.250000,20.277204,0,9075.305035,83.397296,0,0.010830,-0.009645,41.538624
1744307881,88463.016667,20.526279,0,9124.979983,83.455145,0,0.009312,-0.006839,41.783425
1744308527,88473.783333,20.299744,0,9184.069763,82.659947,0,0.013396,-0.011822,42.102382
1744309174,88484.566667,19.646834,0,9127.186677,84.851534,0,0.013807,-0.011421,41.679599
1744309820,88495.333333,20.627866,0,9077.957587,85.397028,0,0.011272,-0.010562,41.506902
1744310467,88506.116667,21.012041,0,9115.202079,83.255326,0,0.009512,-0.007597,41.696854
1744311114,88516.900000,20.852797,0,9056.695155,83.453124,0,0.011030,-0.009104,41.601895
1744311760,88527.666667,20.666856,0,9043.975252,82.275085,0,0.011371,-0.010363,41.602687
1744312407,88538.450000,20.409886,0,9046.802164,83.549954,0,0.011830,-0.010352,41.615520
1744313055,88549.250000,20.396929,0,9062.245455,82.527900,0,0.011127,-0.009182,41.669902
1744313701,88560.016667,21.428989,0,9110.406860,82.193201,0,0.012360,-0.010956,41.671973
1744314347,88570.783333,20.485959,0,9157.579397,84.350802,0,0.010523,-0.008327,41.717751
1744314994,88581.566667,20.409965,0,9080.798333,83.938254,0,0.012140,-0.008925,41.449594
1744315641,88592.350000,19.984551,0,9085.398588,82.560877,0,0.010744,-0.008758,41.678753
1744316288,88603.133333,20.163328,0,9035.454097,82.991693,0,0.013062,-0.011643,41.444967
1744316935,88613.916667,20.047119,0,9052.675397,81.189289,0,0.012274,-0.009784,41.423036
1744317581,88624.683333,19.601959,0,8999.869533,83.718465,0,0.014911,-0.013970,41.295421
1744318227,88635.450000,20.696728,0,9067.424103,84.899141,0,0.010941,-0.010190,41.439605
1744318874,88646.233333,20.473775,0,9043.472446,84.835089,0,0.013655,-0.012089,41.478216
1744319521,88657.016667,21.012236,0,9119.378955,83.576922,0,0.012812,-0.012347,41.721461
1744320167,88667.783333,20.527241,0,9012.857785,81.929858,0,0.012076,-0.011566,41.601591
1744320813,88678.550000,20.466068,0,9080.926034,83.395100,0,0.013304,-0.012563,41.762684
1744321460,88689.333333,19.993404,0,9072.173464,84.639526,0,0.011695,-0.010645,41.667681
1744322107,88700.116667,20.424366,0,9084.153234,83.806099,0,0.011573,-0.009715,41.638490
1744322754,88710.900000,21.663293,0,9122.911757,82.960936,0,0.011901,-0.010326,42.033977
1744323400,88721.666667,21.048869,0,9076.669064,84.701300,0,0.014195,-0.013755,41.724177
1744324047,88732.450000,20.486357,0,9026.066046,83.711392,0,0.012609,-0.011817,41.668024
1744324694,88743.233333,20.893532,0,9110.210154,83.766070,0,0.010932,-0.009758,41.867927
1744325340,88754.000000,21.143371,0,9018.816970,82.156317,0,0.010903,-0.010580,41.696900
1744325987,88764.783333,20.246933,0,9104.527625,84.560487,0,0.013309,-0.013135,41.767177
1744326633,88775.550000,20.987273,0,9105.353559,83.765158,0,0.013009,-0.011770,41.968063
1744327280,88786.333333,20.346073,0,9098.043596,82.873951,0,0.010587,-0.007752,41.685618
1744327927,88797.116667,20.572442,0,9140.534110,84.907051,0,0.011971,-0.010158,41.747409
1744328573,88807.883333,19.343625,0,9061.447689,84.006324,0,0.012648,-0.010066,41.521775
1744329220,88818.666667,20.138077,0,9127.852352,84.399032,0,0.016764,-0.014196,41.639227
1744329867,88829.450000,19.999003,0,9070.020009,84.958753,0,0.016321,-0.015879,41.525808
1744330513,88840.216667,20.371088,0,9109.488745,85.552884,0,0.015579,-0.012545,41.566709
1744331160,88851.000000,21.318597,0,9084.708871,84.604061,0,0.015355,-0.013374,41.766697
1744331806,88861.766667,20.439398,0,9067.043136,80.378446,0,0.016338,-0.015906,41.766799
1744332453,88872.550000,20.300083,0,9054.102962,85.490709,0,0.013897,-0.012187,41.330471
1744333099,88883.316667,19.980930,0,9034.241505,81.597285,0,0.015578,-0.008727,41.374280
1744333746,88894.100000,20.360346,0,9041.811907,86.562271,0,0.012496,-0.010577,41.342367
1744334392,88904.866667,20.413784,0,9027.206676,83.701300,0,0.016331,-0.015339,41.343956
1744335039,88915.650000,20.410058,0,9048.033261,83.617674,0,0.012474,-0.009421,41.304459
1744335685,88926.416667,20.487369,0,9019.341393,82.144124,0,0.013733,-0.013069,41.461856
1744336331,88937.183333,20.543600,0,9091.642283,82.786605,0,0.011261,-0.010026,41.627516
1744336977,88947.950000,20.540790,0,9055.898078,83.952272,0,0.012564,-0.009028,41.534681
1744337624,88958.733333,20.490271,0,9047.013826,81.538115,0,0.014883,-0.014353,41.645802
1744338270,88969.500000,20.627699,0,9045.836488,82.731054,0,0.014086,-0.013679,41.632095
1744338917,88980.283333,20.595066,0,9024.124528,82.644341,0,0.014285,-0.011823,41.513735
1744339563,88991.050000,20.555700,0,9082.674727,83.411509,0,0.016786,-0.016104,41.741531
1744340210,89001.833333,20.203051,0,9087.374745,84.738403,0,0.014907,-0.011573,41.656105
1744340857,89012.616667,20.715151,0,9158.708976,84.681414,0,0.012876,-0.012042,41.926365
1744341503,89023.383333,20.544999,0,9055.426378,83.730072,0,0.011592,-0.009600,41.641782
1744342150,89034.166667,20.226986,0,9033.351080,84.640176,0,0.014794,-0.011785,41.553548
1744342797,89044.950000,19.928147,0,9054.009637,85.232060,0,0.013070,-0.012173,41.535466
1744343443,89055.716667,20.315191,0,9034.615652,83.367329,0,0.011453,-0.010765,41.531140
1744344091,89066.516667,19.704030,0,9061.028506,82.770270,0,0.011875,-0.006366,41.519701
1744344737,89077.283333,19.161301,0,9061.305294,83.418772,0,0.014880,-0.013604,41.490138
1744345384,89088.066667,19.956218,0,9045.944505,82.486749,0,0.012906,-0.012340,41.586973
1744346030,89098.833333,21.189450,0,8993.823617,83.462249,0,0.016353,-0.012751,41.411004
1744346677,89109.616667,20.369932,0,9022.828903,83.600013,0,0.012719,-0.012409,41.452903
1744347324,89120.400000,20.110065,0,8987.158080,81.668633,0,0.015232,-0.013064,41.394666
1744347970,89131.166667,21.057165,0,9020.148499,83.673655,0,0.010950,-0.009889,41.551794
1744348617,89141.950000,20.947492,0,9041.730951,85.634386,0,0.013878,-0.010591,41.556906
1744349264,89152.733333,20.855645,0,9053.995378,81.363387,0,0.011251,-0.006447,41.638896
1744349910,89163.500000,20.529760,0,9091.030105,81.365093,0,0.013509,-0.013153,41.815010
1744350556,89174.266667,21.250788,0,9077.890722,82.113691,0,0.013834,-0.012389,41.789311
1744351203,89185.050000,20.806803,0,9037.777868,82.302678,0,0.014032,-0.010102,41.500160
1744351849,89195.816667,20.030373,0,9037.817073,83.527594,0,0.013191,-0.008072,41.374921
1744352496,89206.600000,20.390459,0,9068.671743,83.052355,0,0.014516,-0.013162,41.579299
1744353142,89217.366667,20.257197,0,8967.009678,84.099911,0,0.011092,-0.009305,41.344764
1744353789,89228.150000,20.238557,0,9002.271087,83.816310,0,0.015469,-0.015040,41.533150
1744354436,89238.933333,20.713127,0,9128.519651,83.269565,0,0.016151,-0.014244,41.916246
1744355082,89249.700000,20.324979,0,9061.873854,82.123002,0,0.012730,-0.011084,41.572289
1744355729,89260.483333,21.224314,0,9095.016742,82.900958,0,0.014261,-0.013925,41.618545
1744356376,89271.266667,20.411476,0,9095.408573,83.210138,0,0.009563,-0.007659,41.580818
1744357023,89282.050000,19.977466,0,8978.157990,82.846289,0,0.015068,-0.014554,41.373308
1744357669,89292.816667,20.189171,0,9055.715587,82.464369,0,0.013171,-0.012972,41.339727
1744358316,89303.600000,20.286420,0,9066.830481,84.041374,0,0.011208,-0.009769,41.485616
1744358962,89314.366667,20.149496,0,9060.283103,84.372136,0,0.013743,-0.013741,41.498051
1744359608,89325.133333,19.335770,0,9011.837930,84.026403,0,0.012263,-0.012061,41.403343
1744360256,89335.933333,19.933807,0,9089.368053,83.971029,0,0.012233,-0.009840,41.607412
1744360902,89346.700000,20.889457,0,9117.553838,86.235409,0,0.013440,-0.011814,41.538379
1744361549,89357.483333,20.385408,0,9072.593085,82.858860,0,0.010730,-0.010525,41.421474
1744362196,89368.266667,20.872005,0,9052.274617,83.327083,0,0.012216,-0.012209,41.726481
1744362842,89379.033333,20.128200,0,9113.617285,82.137376,0,0.013911,-0.013566,41.779537
1744363489,89389.816667,20.348638,0,9051.662618,84.664577,0,0.009099,-0.008354,41.482428
1744364135,89400.583333,19.862529,0,9001.444353,82.031260,0,0.012453,-0.012417,41.521054
1744364782,89411.366667,20.862757,0,9050.940310,85.005254,0,0.011373,-0.010915,41.537813
1744365428,89422.133333,19.898231,0,9068.932307,83.336399,0,0.007645,-0.006394,41.718221
1744366075,89432.916667,19.428712,0,9102.826530,83.841472,0,0.009920,-0.009487,41.753342
1744366722,89443.700000,20.424059,0,9049.813680,81.845071,0,0.012686,-0.012683,41.662384
1744367369,89454.483333,21.032708,0,9027.129484,82.948212,0,0.010230,-0.009506,41.666970
1744368016,89465.266667,20.918442,0,9070.232077,81.247872,0,0.010915,-0.010601,41.808919
1744368663,89476.050000,20.368780,0,9107.845327,84.714169,0,0.010649,-0.010282,41.824006
1744369309,89486.816667,20.971293,0,9075.490674,83.864567,0,0.010830,-0.007023,41.690150
1744369956,89497.600000,20.659129,0,9067.840682,83.284944,0,0.015818,-0.015786,41.661383
1744370602,89508.366667,20.308032,0,9033.005617,83.164715,0,0.012847,-0.012716,41.632576
1744371249,89519.150000,20.989865,0,9096.403375,84.608047,0,0.010504,-0.009100,41.735391
1744371896,89529.933333,20.030151,0,9051.009390,82.426158,0,0.007211,-0.006914,41.591703
1744372542,89540.700000,19.767742,0,8948.580738,81.386498,0,0.011124,-0.010848,41.313313
1744373188,89551.466667,20.197746,0,9010.703012,83.102344,0,0.010942,-0.010931,41.459399
1744373835,89562.250000,20.702743,0,9085.134106,82.973460,0,0.007902,-0.005531,41.504464
1744374482,89573.033333,20.046270,0,9043.725899,82.224743,0,0.008805,-0.004852,41.419347
1744375129,89583.816667,19.813599,0,9054.591030,84.351750,0,0.009027,-0.008915,41.460108
1744375776,89594.600000,20.513130,0,9022.106227,84.313566,0,0.009977,-0.009817,41.460334
1744376422,89605.366667,20.603074,0,9049.555050,82.410158,0,0.009014,-0.008284,41.581007
1744377069,89616.150000,20.617943,0,9043.433029,84.053472,0,0.014998,-0.012959,41.395062
1744377715,89626.916667,20.966685,0,8964.837438,84.755316,0,0.016067,-0.015918,41.370921
1744378362,89637.700000,19.646623,0,9141.984249,83.635427,0,0.011863,-0.011157,41.742646
1744379009,89648.483333,19.940992,0,9083.636672,81.922172,0,0.009748,-0.009688,41.695200
1744379655,89659.250000,20.556906,0,8982.216281,83.113643,0,0.011403,-0.011403,41.312538
1744380302,89670.033333,20.322157,0,8969.330879,81.762319,0,0.010898,-0.010896,41.416764
1744380949,89680.816667,19.763937,0,9039.978219,82.776794,0,0.008870,-0.008516,41.610167
1744381596,89691.600000,20.749713,0,9114.540170,83.291609,0,0.007550,-0.007506,41.778001
1744382242,89702.366667,19.841441,0,9158.632992,83.294082,0,0.013708,-0.013371,41.962833
1744382889,89713.150000,20.623705,0,9101.444238,84.621900,0,0.011217,-0.011211,41.878553
1744383536,89723.933333,20.105497,0,9101.672096,81.070572,0,0.009569,-0.008906,41.757258
1744384182,89734.700000,20.498270,0,9105.918366,82.613890,0,0.010461,-0.010435,41.637521
1744384829,89745.483333,21.459785,0,9019.358950,84.594171,0,0.011037,-0.011017,41.542579
1744385476,89756.266667,20.536526,0,9118.116156,84.010412,0,0.012214,-0.012037,41.751174
1744386123,89767.050000,20.156781,0,9086.052961,83.114474,0,0.011715,-0.011668,41.680323
1744386770,89777.833333,20.760578,0,9062.163419,84.884861,0,0.007066,-0.006967,41.658025
1744387416,89788.600000,20.487789,0,9053.255509,84.482176,0,0.016155,-0.015954,41.569115
1744388062,89799.366667,19.357638,0,9027.073276,84.018247,0,0.010560,-0.010376,41.481586
1744388709,89810.150000,21.555032,0,9053.404413,83.698176,0,0.011383,-0.010923,41.599219
1744389355,89820.916667,20.449610,0,9112.207001,83.767521,0,0.015229,-0.015058,41.697893
1744390002,89831.700000,20.332605,0,9107.308558,83.166303,0,0.010803,-0.010433,41.648973
1744390648,89842.466667,20.144509,0,9045.709787,83.187021,0,0.010095,-0.009561,41.563361
1744391295,89853.250000,20.420937,0,9037.037210,83.956663,0,0.010372,-0.009973,41.386705
1744391941,89864.016667,20.227758,0,9019.242350,85.386111,0,0.010731,-0.010677,41.378117
1744392587,89874.783333,20.564057,0,9136.947177,84.182767,0,0.009194,-0.008138,41.623391
1744393234,89885.566667,20.309009,0,9089.985708,84.543213,0,0.008864,-0.008773,41.612322
1744393881,89896.350000,20.749970,0,9097.042653,84.936804,0,0.011844,-0.011355,41.591386
1744394527,89907.116667,20.459506,0,9028.255545,82.501596,0,0.009237,-0.009013,41.507781
1744395174,89917.900000,20.701450,0,9027.451488,83.696779,0,0.009052,-0.008632,41.533998
1744395820,89928.666667,20.745606,0,9094.211126,85.543222,0,0.007623,-0.006571,41.593503
1744396467,89939.450000,20.128326,0,9009.199802,83.550481,0,0.009423,-0.009415,41.491963
1744397113,89950.216667,20.048605,0,9107.733639,85.306752,0,0.012075,-0.012016,41.679738
1744397760,89961.000000,20.942481,0,9024.350623,80.932224,0,0.009918,-0.007618,41.577672
1744398406,89971.766667,20.332087,0,9016.504747,82.467654,0,0.012676,-0.012536,41.476573
1744399053,89982.550000,20.105381,0,9053.146143,83.465824,0,0.010206,-0.009866,41.599491
1744399700,89993.333333,21.170793,0,9081.024065,83.082679,0,0.011558,-0.011315,41.511986
1744400346,90004.100000,19.570872,0,9026.291634,83.224949,0,0.011748,-0.011560,41.520373
1744400993,90014.883333,19.435598,0,9077.752866,86.390046,0,0.010680,-0.008596,41.480585
1744401639,90025.650000,20.187660,0,9059.440390,83.158140,0,0.012323,-0.011967,41.548744
1744402286,90036.433333,19.798823,0,9069.881007,85.045574,0,0.012099,-0.011888,41.434451
1744402933,90047.216667,21.082289,0,9015.839624,82.631872,0,0.009492,-0.008834,41.468612
1744403579,90057.983333,20.217325,0,9035.567901,83.057281,0,0.013274,-0.011974,41.341876
1744404226,90068.766667,19.978394,0,9012.124227,84.702661,0,0.011150,-0.010186,41.230644
1744404873,90079.550000,20.859885,0,9018.180943,82.538954,0,0.008387,-0.008210,41.482639
1744405519,90090.316667,20.640647,0,8988.014654,81.073749,0,0.009165,-0.008728,41.386596
1744406165,90101.083333,20.083881,0,9072.685859,82.805729,0,0.012628,-0.011401,41.443300
1744406812,90111.866667,20.375441,0,9056.708721,85.228439,0,0.011415,-0.011043,41.361356
1744407459,90122.650000,21.309761,0,9002.090871,82.431270,0,0.010947,-0.010337,41.269718
1744408105,90133.416667,20.015155,0,8996.257061,84.624268,0,0.011389,-0.009412,41.297138
1744408752,90144.200000,19.572271,0,9120.628232,83.692785,0,0.008135,-0.007673,41.545614
1744409398,90154.966667,20.355306,0,9018.625903,83.437364,0,0.014005,-0.013126,41.253598
1744410045,90165.750000,20.180320,0,9029.240264,81.520112,0,0.008265,-0.008084,41.380143
1744410692,90176.533333,20.358650,0,9022.958817,84.705101,0,0.011196,-0.010924,41.227945
1744411338,90187.300000,20.035295,0,8983.497998,81.350933,0,0.011244,-0.009778,41.314396
1744411985,90198.083333,19.411689,0,8963.441477,83.294789,0,0.010166,-0.009573,41.106710
1744412631,90208.850000,20.413647,0,8974.394462,82.615473,0,0.011992,-0.010274,41.238684
1744413278,90219.633333,20.135139,0,9050.563713,83.161817,0,0.009865,-0.009538,41.340147
1744413925,90230.416667,19.969297,0,8965.331644,80.284161,0,0.009872,-0.008113,41.232208
1744414571,90241.183333,20.503084,0,9039.706589,85.697280,0,0.013152,-0.013142,41.358493
