Time stamps,Elapsed time,torque_time_list,speed_time_list,power_time_list,efficiency_time_list,vibration_time_list,CNfault_time_list,basic_freq_list,Icn_y
1738998840,0.000000,33.567283,0.000000,13333.620910,93.061793,0,0.014297,52.631513,-0.003460
1739000405,26.083333,34.370480,0.000000,13482.459338,94.236643,0,0.016468,53.622145,-0.006765
1739000709,31.150000,33.871517,0.000000,13302.820584,94.122670,0,0.012298,53.296872,-0.010836
1739001013,36.216667,33.371031,0.000000,13361.650919,92.323621,0,0.015232,53.328367,-0.012282
1739001318,41.300000,33.558169,0.000000,13428.982631,92.375855,0,0.013869,53.308974,-0.002088
1739003146,71.766667,33.718672,0.000000,13362.831522,93.277155,0,0.021248,53.141165,-0.003935
1739003451,76.850000,33.269334,0.000000,13279.457968,92.611962,0,0.020134,52.982016,-0.008256
1739004061,87.016667,33.557175,0.000000,13401.199532,92.564624,0,0.009554,53.108191,-0.006757
1739004366,92.100000,33.463617,0.000000,13375.636846,92.482962,0,0.007888,53.066099,-0.007134
1739004975,102.250000,33.668907,0.000000,13246.234598,93.959327,0,0.015623,52.750771,-0.005554
1739005280,107.333333,32.865832,0.000000,13287.369681,91.434257,0,0.021046,52.708789,-0.001909
1739005890,117.500000,33.158516,0.000000,13288.932627,92.237667,0,0.011374,52.825735,-0.010067
1739006195,122.583333,31.477120,0.000000,13151.004968,88.478831,0,0.023681,34.085609,-0.006447
1739006501,127.683333,33.191181,0.000000,13211.093206,92.872530,0,0.015397,52.670235,-0.013806
1739006805,132.750000,30.476484,0.000000,13124.211138,85.841042,0,0.016609,45.227134,0.001166
1739007719,147.983333,34.605425,0.000000,13463.566147,95.013956,0,0.007398,53.255520,-0.004194
1739008634,163.233333,33.357745,0.000000,13312.730568,92.625991,0,0.014567,53.028349,-0.004917
1739009244,173.400000,33.242582,0.000000,13237.475189,92.830976,0,0.014689,52.831402,-0.007866
1739009854,183.566667,33.340630,0.000000,13287.452281,92.754590,0,0.014683,52.937427,-0.007030
1739011072,203.866667,33.826642,0.000000,13283.028549,94.138031,0,0.014737,52.852017,-0.014660
1739011682,214.033333,33.754539,0.000000,13345.728271,93.496042,0,0.015117,53.025468,-0.014425
1739012292,224.200000,33.879432,0.000000,13285.427534,94.267917,0,0.014725,52.881712,-0.006889
1739012902,234.366667,33.626383,0.000000,13295.165790,93.495287,0,0.011530,52.603616,-0.011275
1739013207,239.450000,33.765175,0.000000,13334.278011,93.605814,0,0.009011,52.732945,-0.008093
1739013817,249.616667,33.277177,0.000000,13261.281633,92.760760,0,0.014450,52.683552,0.002650
1739014121,254.683333,33.320378,0.000000,13253.080936,92.938656,0,0.014098,52.707457,-0.005359
1739014426,259.766667,33.113278,0.000000,13320.461704,91.893801,0,0.002491,52.469640,0.000837
1739015036,269.933333,33.405522,0.000000,13288.579225,92.927238,0,0.011738,52.629224,-0.008704
1739015645,280.083333,32.612565,0.000000,13139.336779,91.751852,0,0.010990,52.341457,-0.006692
1739015950,285.166667,33.364238,0.000000,13184.482468,93.545186,0,0.016917,52.392878,-0.002309
1739016255,290.250000,33.546260,0.000000,13227.416960,93.750240,0,0.014635,52.426324,-0.011451
1739016560,295.333333,32.932373,0.000000,13245.882516,91.906334,0,0.008821,52.629300,-0.006713
1739017170,305.500000,33.012584,0.000000,13165.795077,92.690613,0,0.014812,52.560045,-0.005556
1739017475,310.583333,33.633179,0.000000,13258.704754,93.771344,0,0.011347,52.642517,-0.004059
1739017780,315.666667,33.577248,0.000000,13274.243118,93.505822,0,0.010355,52.680736,-0.003534
1739018085,320.750000,33.839564,0.000000,13250.561536,94.404740,0,0.015527,52.654692,-0.006675
1739018389,325.816667,34.212395,0.000000,13304.513375,95.057810,0,0.006484,52.950222,-0.006479
1739019304,341.066667,33.591362,0.000000,13316.946032,93.245161,0,0.007995,53.008174,-0.003150
1739020524,361.400000,32.723055,0.000000,13103.668936,92.313296,0,0.012015,52.478741,-0.003815
1739021133,371.550000,33.770716,0.000000,13187.925445,94.660132,0,0.013293,52.668882,-0.006026
1739021437,376.616667,33.804057,0.000000,13218.880682,94.531700,0,0.014375,52.745399,-0.009009
1739021742,381.700000,34.713829,0.000000,13209.712414,97.143217,0,0.016070,52.461665,0.003961
1739022658,396.966667,33.137719,0.000000,13170.676886,93.007471,0,0.011278,52.491987,-0.004042
1739022962,402.033333,32.677874,0.000000,13171.568130,91.710621,0,0.011858,52.530095,-0.006041
1739023267,407.116667,33.330511,0.000000,13241.927839,93.045223,0,0.018866,52.566484,-0.001866
1739024792,432.533333,33.193141,0.000000,13200.075695,92.955534,0,0.011807,52.561017,-0.008740
1739026011,452.850000,33.367059,0.000000,13161.787244,93.714412,0,0.014033,52.397870,-0.005363
1739026315,457.916667,34.248440,0.000000,13206.278635,95.865790,0,0.013182,52.639242,-0.008878
1739026924,468.066667,32.987875,0.000000,13171.270361,92.582733,0,0.013794,52.551800,-0.002605
1739027229,473.150000,33.295030,0.000000,13178.060803,93.396634,0,0.021373,52.457765,-0.014115
1739027536,478.266667,32.801787,0.000000,13134.068894,92.321220,0,0.013624,52.360175,-0.005136
1739028145,488.416667,33.520843,0.000000,13125.068907,94.409710,0,0.010312,52.280841,-0.007082
1739028754,498.566667,32.965074,0.000000,13195.049450,92.352010,0,0.007461,52.392815,-0.006871
1739030586,529.100000,33.381229,0.000000,13154.534252,93.805904,0,0.016359,52.173219,-0.008866
1739032110,554.500000,33.992047,0.000000,13112.735518,95.826877,0,0.017998,51.443556,0.001100
1739032415,559.583333,33.399271,0.000000,13109.958348,94.175731,0,0.014982,51.984977,-0.007567
1739032721,564.683333,34.167114,0.000000,13202.830397,95.663129,0,0.018045,51.950490,-0.008180
1739033331,574.850000,33.441636,0.000000,13219.620291,93.512970,0,0.014092,51.862450,-0.007708
1739033636,579.933333,32.806568,0.000000,13192.985172,91.922335,0,0.016530,52.055838,-0.011417
1739035159,605.316667,33.708256,0.000000,13213.685741,94.300856,0,0.013731,52.558728,-0.003258
1739035464,610.400000,33.272162,0.000000,13220.236263,93.034734,0,0.017754,52.462967,-0.007883
1739036989,635.816667,33.339230,0.000000,13218.845964,93.232073,0,0.013443,52.508982,-0.005730
1739037598,645.966667,33.458557,0.000000,13306.558161,92.949014,0,0.010331,52.578697,-0.004670
1739038207,656.116667,32.884208,0.000000,13158.657857,92.380247,0,0.008386,52.689025,-0.004818
1739038514,661.233333,33.665540,0.000000,13262.232641,93.836599,0,0.013535,52.637131,-0.006262
1739039123,671.383333,33.786756,0.000000,13280.797633,94.042823,0,0.015320,52.813765,-0.009467
1739039732,681.533333,33.441387,0.000000,13266.109170,93.184576,0,0.012046,52.823600,-0.004631
1739040342,691.700000,33.564900,0.000000,13127.356107,94.517323,0,0.016313,52.521378,-0.005474
1739041257,706.950000,33.479239,0.000000,13179.881841,93.900387,0,0.019360,52.500677,-0.013539
1739042476,727.266667,33.543124,0.000000,13245.139952,93.616043,0,0.013893,52.817424,-0.006192
1739042780,732.333333,32.929370,0.000000,13251.049508,91.862122,0,0.016565,52.590792,-0.006489
1739044306,757.766667,33.367109,0.000000,13251.888247,93.077378,0,0.015430,52.798871,-0.008235
1739044915,767.916667,33.837532,0.000000,13256.804052,94.354618,0,0.017087,52.591665,-0.009575
